normalized_time,mean_current
0.6482412060301508,-0.4516833465190081
0.6532663316582915,-0.5252774054659619
0.6582914572864321,-0.5946550957724956
0.6633165829145728,-0.6318385160068323
0.6683417085427136,-0.6688096300166813
0.6733668341708543,-0.6836326346230068
0.678391959798995,-0.6669838648042654
0.6834170854271356,-0.6476770020990279
0.6884422110552764,-0.6078260964435378
0.6934673366834171,-0.5567566030161555
0.6984924623115578,-0.5049075584307781
0.7035175879396985,-0.4374030449154782
0.7085427135678392,-0.37097400190682206
0.7135678391959799,-0.30064810495735245
0.7185929648241206,-0.238352315990555
0.7236180904522613,-0.16987323791277467
0.7286432160804021,-0.10065838347721372
0.7336683417085427,-0.040830942438460416
0.7386934673366834,0.025474621336368
0.7437185929648241,0.08994230874299561
0.7487437185929648,0.1488423371511679
0.7537688442211056,0.21927203705985887
0.7587939698492463,0.28490540686245386
0.7638190954773869,0.3493080155370013
0.7688442211055276,0.418206470415985
0.7738693467336684,0.4952915213865053
0.7788944723618091,0.5794724034519321
0.7839195979899498,0.6691619406314435
0.7889447236180904,0.7625301295398593
0.7939698492462312,0.8576931313066384
0.7989949748743719,0.9403568490380181
0.8040201005025126,1.0097112324910689
0.8090452261306533,1.068905899009154
0.8140703517587939,1.0984007038895123
0.8190954773869347,1.1005709603646787
0.8241206030150754,1.0908028548972022
0.8291457286432161,1.0580403003237424
0.8341708542713568,1.0064083715203793
0.8391959798994975,0.9455728683976338
0.8442211055276382,0.8824523942611148
0.8492462311557789,0.817833388124528
0.8542713567839196,0.7584641525381265
0.8592964824120604,0.6742725222275487
0.864321608040201,0.5887860806989712
0.8693467336683417,0.48145548412523864
0.8743718592964824,0.3538830246860296
0.8793969849246231,0.2181601606349311
0.8844221105527639,0.07996729549200533
0.8894472361809045,-0.06671842391769697
0.8944723618090452,-0.20045055708581017
0.8994974874371859,-0.3333842673798319
0.9045226130653267,-0.4589719494542665
0.9095477386934674,-0.5644013752982324
0.914572864321608,-0.6589543867110432
0.9195979899497487,-0.7378169017012839
0.9246231155778895,-0.7985409911864547
0.9296482412060302,-0.8471033803247966
0.9346733668341709,-0.8866724531644035
0.9396984924623115,-0.9159779167398737
0.9447236180904522,-0.9396797239214649
0.949748743718593,-0.9666831812861776
0.9547738693467337,-0.9922977593480363
0.9597989949748744,-1.0211151972338033
0.964824120603015,-1.058978044510193
0.9698492462311558,-1.0977999744188003
0.9748743718592965,-1.144088867646154
0.9798994974874372,-1.193023000753926
0.9849246231155779,-1.2423845896976076
0.9899497487437187,-1.2803677756578853
0.9949748743718593,-1.3098812119809407
1.0,-1.3393946483039965
