2.16	0.196234015930662	
2.17	0.196234015930662	
2.18	0.196234015930662	
2.19	0.195623645741142	
2.2	0.195318460646382	
2.21	0.195623645741142	
2.22	0.196234015930662	
2.23	0.196234015930662	
2.24	0.195318460646382	
2.25	0.196234015930662	
2.26	0.196234015930662	
2.27	0.195318460646382	
2.28	0.195318460646382	
2.29	0.195318460646382	
2.3	0.195318460646382	
2.31	0.195318460646382	
2.32	0.195318460646382	
2.33	0.195623645741142	
2.34	0.195318460646382	
2.35	0.195318460646382	
2.36	0.195318460646382	
2.37	0.195318460646382	
2.38	0.195318460646382	
2.39	0.195318460646382	
2.4	0.195318460646382	
2.41	0.195318460646382	
2.42	0.195318460646382	
2.43	0.195318460646382	
2.44	0.195318460646382	
2.45	0.195318460646382	
2.46	0.196234015930662	
2.47	0.195013275551622	
2.48	0.195928830835902	
2.49	0.195013275551622	
2.5	0.195318460646382	
2.51	0.195318460646382	
2.52	0.195318460646382	
2.53	0.195318460646382	
2.54	0.195318460646382	
2.55	0.195318460646382	
2.56	0.195013275551622	
2.57	0.195013275551622	
2.58	0.195013275551622	
2.59	0.195318460646382	
2.6	0.195318460646382	
2.61	0.195318460646382	
2.62	0.195013275551622	
2.63	0.195013275551622	
2.64	0.195013275551622	
2.65	0.195013275551622	
2.66	0.195318460646382	
2.67	0.194402905362102	
2.68	0.195013275551622	
2.69	0.194708090456862	
2.7	0.195013275551622	
2.71	0.194402905362102	
2.72	0.195013275551622	
2.73	0.194097720267342	
2.74	0.194402905362102	
2.75	0.194097720267342	
2.76	0.194097720267342	
2.77	0.193792535172582	
2.78	0.193792535172582	
2.79	0.193792535172582	
2.8	0.193182164983062	
2.81	0.193182164983062	
2.82	0.193182164983062	
2.83	0.193182164983062	
2.84	0.192876979888302	
2.85	0.192571794793542	
2.86	0.192571794793542	
2.87	0.192571794793542	
2.88	0.192266609698782	
2.89	0.191351054414502	
2.9	0.191961424604022	
2.91	0.191351054414502	
2.92	0.191351054414502	
2.93	0.190435499130222	
2.94	0.190435499130222	
2.95	0.190130314035463	
2.96	0.190435499130222	
2.97	0.190130314035463	
2.98	0.189825128940703	
2.99	0.190130314035463	
3	0.189519943845943	
3.01	0.189519943845943	
3.02	0.188909573656423	
3.03	0.188909573656423	
3.04	0.188299203466903	
3.05	0.188299203466903	
3.06	0.188299203466903	
3.07	0.187078463087863	
3.08	0.187078463087863	
3.09	0.187078463087863	
3.1	0.187078463087863	
3.11	0.185552537614063	
3.12	0.186162907803583	
3.13	0.185247352519303	
3.14	0.185247352519303	
3.15	0.185247352519303	
3.16	0.184636982329783	
3.17	0.184331797235023	
3.18	0.184331797235023	
3.19	0.184026612140263	
3.2	0.183416241950743	
3.21	0.183416241950743	
3.22	0.183111056855983	
3.23	0.182805871761223	
3.24	0.182195501571703	
3.25	0.182195501571703	
3.26	0.181279946287423	
3.27	0.180974761192663	
3.28	0.181585131382183	
3.29	0.180669576097903	
3.3	0.180364391003143	
3.31	0.180364391003143	
3.32	0.179754020813623	
3.33	0.179754020813623	
3.34	0.179143650624104	
3.35	0.179143650624104	
3.36	0.178533280434584	
3.37	0.178533280434584	
3.38	0.177922910245064	
3.39	0.177922910245064	
3.4	0.176702169866024	
3.41	0.176702169866024	
3.42	0.176702169866024	
3.43	0.175786614581744	
3.44	0.175481429486984	
3.45	0.175481429486984	
3.46	0.174565874202704	
3.47	0.174260689107944	
3.48	0.174260689107944	
3.49	0.174260689107944	
3.5	0.173650318918424	
3.51	0.173650318918424	
3.52	0.173039948728904	
3.53	0.172429578539384	
3.54	0.172429578539384	
3.55	0.171819208349864	
3.56	0.170903653065584	
3.57	0.170903653065584	
3.58	0.170598467970824	
3.59	0.170598467970824	
3.6	0.169682912686544	
3.61	0.169377727591784	
3.62	0.169377727591784	
3.63	0.169377727591784	
3.64	0.168767357402264	
3.65	0.168767357402264	
3.66	0.168156987212745	
3.67	0.168462172307505	
3.68	0.168156987212745	
3.69	0.168156987212745	
3.7	0.167546617023225	
3.71	0.168156987212745	
3.72	0.168156987212745	
3.73	0.167851802117985	
3.74	0.167546617023225	
3.75	0.168156987212745	
3.76	0.168156987212745	
3.77	0.167546617023225	
3.78	0.168156987212745	
3.79	0.167851802117985	
3.8	0.168156987212745	
3.81	0.168767357402264	
3.82	0.168767357402264	
3.83	0.169072542497024	
3.84	0.168767357402264	
3.85	0.169988097781304	
3.86	0.169988097781304	
3.87	0.170293282876064	
3.88	0.170598467970824	
3.89	0.170903653065584	
3.9	0.170903653065584	
3.91	0.171819208349864	
3.92	0.172429578539384	
3.93	0.172429578539384	
3.94	0.173039948728904	
3.95	0.174260689107944	
3.96	0.174565874202704	
3.97	0.174871059297464	
3.98	0.175481429486984	
3.99	0.175786614581744	
4	0.176702169866024	
4.01	0.177312540055544	
4.02	0.177922910245064	
4.03	0.178533280434584	
4.04	0.178838465529344	
4.05	0.180364391003143	
4.06	0.180364391003143	
4.07	0.180669576097903	
4.08	0.182195501571703	
4.09	0.182805871761223	
4.1	0.182805871761223	
4.11	0.184026612140263	
4.12	0.184636982329783	
4.13	0.184942167424543	
4.14	0.185552537614063	
4.15	0.186468092898343	
4.16	0.187078463087863	
4.17	0.188299203466903	
4.18	0.188604388561663	
4.19	0.189519943845943	
4.2	0.189519943845943	
4.21	0.190435499130222	
4.22	0.191045869319742	
4.23	0.191656239509262	
4.24	0.191961424604022	
4.25	0.193182164983062	
4.26	0.193487350077822	
4.27	0.194097720267342	
4.28	0.194708090456862	
4.29	0.195318460646382	
4.3	0.195928830835902	
4.31	0.196844386120182	
4.32	0.197454756309702	
4.33	0.198065126499222	
4.34	0.198370311593982	
4.35	0.199285866878262	
4.36	0.199591051973022	
4.37	0.199285866878262	
4.38	0.199896237067782	
4.39	0.200201422162542	
4.4	0.200201422162542	
4.41	0.200201422162542	
4.42	0.201727347636341	
4.43	0.200811792352062	
4.44	0.201116977446821	
4.45	0.201727347636341	
4.46	0.201727347636341	
4.47	0.201727347636341	
4.48	0.202032532731101	
4.49	0.201727347636341	
4.5	0.201116977446821	
4.51	0.201727347636341	
4.52	0.200201422162542	
4.53	0.200201422162542	
4.54	0.200201422162542	
4.55	0.200201422162542	
4.56	0.199896237067782	
4.57	0.199591051973022	
4.58	0.199591051973022	
4.59	0.199285866878262	
4.6	0.198675496688742	
4.61	0.198065126499222	
4.62	0.197454756309702	
4.63	0.197454756309702	
4.64	0.196844386120182	
4.65	0.195318460646382	
4.66	0.195318460646382	
4.67	0.194708090456862	
4.68	0.194402905362102	
4.69	0.193792535172582	
4.7	0.193182164983062	
4.71	0.192266609698782	
4.72	0.191961424604022	
4.73	0.190435499130222	
4.74	0.190435499130222	
4.75	0.189825128940703	
4.76	0.188909573656423	
4.77	0.188604388561663	
4.78	0.187383648182623	
4.79	0.187383648182623	
4.8	0.185552537614063	
4.81	0.185552537614063	
4.82	0.184942167424543	
4.83	0.184636982329783	
4.84	0.184026612140263	
4.85	0.183416241950743	
4.86	0.182805871761223	
4.87	0.182195501571703	
4.88	0.182195501571703	
4.89	0.180669576097903	
4.9	0.180364391003143	
4.91	0.180364391003143	
4.92	0.179754020813623	
4.93	0.179754020813623	
4.94	0.178838465529344	
4.95	0.178838465529344	
4.96	0.177922910245064	
4.97	0.177922910245064	
4.98	0.177922910245064	
4.99	0.177007354960784	
5	0.175786614581744	
5.01	0.175786614581744	
5.02	0.175786614581744	
5.03	0.175481429486984	
5.04	0.175176244392224	
5.05	0.174871059297464	
5.06	0.174260689107944	
5.07	0.173955504013184	
5.08	0.173650318918424	
5.09	0.173650318918424	
5.1	0.173039948728904	
5.11	0.172734763634144	
5.12	0.172429578539384	
5.13	0.171819208349864	
5.14	0.171514023255104	
5.15	0.170903653065584	
5.16	0.170903653065584	
5.17	0.170598467970824	
5.18	0.170598467970824	
5.19	0.170293282876064	
5.2	0.170293282876064	
5.21	0.169988097781304	
5.22	0.169377727591784	
5.23	0.169377727591784	
5.24	0.168767357402264	
5.25	0.168767357402264	
5.26	0.168156987212745	
5.27	0.167546617023225	
5.28	0.167546617023225	
5.29	0.167546617023225	
5.3	0.166020691549425	
5.31	0.166020691549425	
5.32	0.166020691549425	
5.33	0.166020691549425	
5.34	0.166020691549425	
5.35	0.165410321359905	
5.36	0.165410321359905	
5.37	0.165105136265145	
5.38	0.165105136265145	
5.39	0.164189580980865	
5.4	0.164494766075625	
5.41	0.163884395886105	
5.42	0.164189580980865	
5.43	0.163884395886105	
5.44	0.163274025696585	
5.45	0.162968840601825	
5.46	0.162968840601825	
5.47	0.162968840601825	
5.48	0.162053285317545	
5.49	0.161748100222785	
5.5	0.161748100222785	
5.51	0.161137730033265	
5.52	0.161137730033265	
5.53	0.161137730033265	
5.54	0.161137730033265	
5.55	0.160527359843745	
5.56	0.160527359843745	
5.57	0.160527359843745	
5.58	0.160527359843745	
5.59	0.160222174748985	
5.6	0.160832544938505	
5.61	0.160222174748985	
5.62	0.160527359843745	
5.63	0.160527359843745	
5.64	0.160527359843745	
5.65	0.160222174748985	
5.66	0.160527359843745	
5.67	0.160527359843745	
5.68	0.160832544938505	
5.69	0.160222174748985	
5.7	0.160832544938505	
5.71	0.161137730033265	
5.72	0.161137730033265	
5.73	0.161137730033265	
5.74	0.162663655507065	
5.75	0.162663655507065	
5.76	0.162968840601825	
5.77	0.163884395886105	
5.78	0.164494766075625	
5.79	0.165105136265145	
5.8	0.165105136265145	
5.81	0.165410321359905	
5.82	0.166020691549425	
5.83	0.166020691549425	
5.84	0.166936246833705	
5.85	0.167546617023225	
5.86	0.168767357402264	
5.87	0.169377727591784	
5.88	0.170293282876064	
5.89	0.170903653065584	
5.9	0.170903653065584	
5.91	0.172429578539384	
5.92	0.173039948728904	
5.93	0.173650318918424	
5.94	0.173955504013184	
5.95	0.175176244392224	
5.96	0.175481429486984	
5.97	0.176396984771264	
5.98	0.177312540055544	
5.99	0.177617725150304	
6	0.178533280434584	
6.01	0.179754020813623	
6.02	0.180364391003143	
6.03	0.180364391003143	
6.04	0.182195501571703	
6.05	0.182500686666463	
6.06	0.182500686666463	
6.07	0.183721427045503	
6.08	0.184636982329783	
6.09	0.185247352519303	
6.1	0.185552537614063	
6.11	0.187078463087863	
6.12	0.187688833277383	
6.13	0.188299203466903	
6.14	0.189519943845943	
6.15	0.189519943845943	
6.16	0.190435499130222	
6.17	0.191351054414502	
6.18	0.191961424604022	
6.19	0.192571794793542	
6.2	0.193182164983062	
6.21	0.193487350077822	
6.22	0.194097720267342	
6.23	0.194402905362102	
6.24	0.195318460646382	
6.25	0.195318460646382	
6.26	0.195928830835902	
6.27	0.196844386120182	
6.28	0.196844386120182	
6.29	0.197454756309702	
6.3	0.197454756309702	
6.31	0.198065126499222	
6.32	0.197149571214942	
6.33	0.197759941404462	
6.34	0.197454756309702	
6.35	0.197454756309702	
6.36	0.197149571214942	
6.37	0.196844386120182	
6.38	0.196844386120182	
6.39	0.196234015930662	
6.4	0.195318460646382	
6.41	0.195318460646382	
6.42	0.194708090456862	
6.43	0.195013275551622	
6.44	0.194402905362102	
6.45	0.193487350077822	
6.46	0.193182164983062	
6.47	0.192571794793542	
6.48	0.191961424604022	
6.49	0.190435499130222	
6.5	0.190130314035463	
6.51	0.189519943845943	
6.52	0.189214758751183	
6.53	0.188299203466903	
6.54	0.187688833277383	
6.55	0.186468092898343	
6.56	0.185552537614063	
6.57	0.184942167424543	
6.58	0.184026612140263	
6.59	0.183416241950743	
6.6	0.182805871761223	
6.61	0.181585131382183	
6.62	0.180669576097903	
6.63	0.180364391003143	
6.64	0.179143650624104	
6.65	0.178533280434584	
6.66	0.177312540055544	
6.67	0.177007354960784	
6.68	0.175786614581744	
6.69	0.175786614581744	
6.7	0.174871059297464	
6.71	0.174260689107944	
6.72	0.173039948728904	
6.73	0.173039948728904	
6.74	0.172124393444624	
6.75	0.171514023255104	
6.76	0.170598467970824	
6.77	0.170293282876064	
6.78	0.169988097781304	
6.79	0.169072542497024	
6.8	0.168767357402264	
6.81	0.168156987212745	
6.82	0.167546617023225	
6.83	0.167546617023225	
6.84	0.166936246833705	
6.85	0.166020691549425	
6.86	0.166020691549425	
6.87	0.165715506454665	
6.88	0.164799951170385	
6.89	0.165105136265145	
6.9	0.164494766075625	
6.91	0.164494766075625	
6.92	0.163884395886105	
6.93	0.163884395886105	
6.94	0.163274025696585	
6.95	0.163274025696585	
6.96	0.162968840601825	
6.97	0.163274025696585	
6.98	0.163274025696585	
6.99	0.162358470412305	
7	0.162358470412305	
7.01	0.162053285317545	
7.02	0.162663655507065	
7.03	0.162663655507065	
7.04	0.162053285317545	
7.05	0.162053285317545	
7.06	0.162053285317545	
7.07	0.162358470412305	
7.08	0.162053285317545	
7.09	0.162663655507065	
7.1	0.162663655507065	
7.11	0.162968840601825	
7.12	0.162968840601825	
7.13	0.163274025696585	
7.14	0.163274025696585	
7.15	0.163884395886105	
7.16	0.163884395886105	
7.17	0.164494766075625	
7.18	0.164494766075625	
7.19	0.164189580980865	
7.2	0.165105136265145	
7.21	0.165105136265145	
7.22	0.166020691549425	
7.23	0.166020691549425	
7.24	0.166020691549425	
7.25	0.166936246833705	
7.26	0.167546617023225	
7.27	0.168156987212745	
7.28	0.168767357402264	
7.29	0.169377727591784	
7.3	0.169377727591784	
7.31	0.170598467970824	
7.32	0.170903653065584	
7.33	0.171514023255104	
7.34	0.173039948728904	
7.35	0.173039948728904	
7.36	0.174260689107944	
7.37	0.174260689107944	
7.38	0.175481429486984	
7.39	0.175786614581744	
7.4	0.177312540055544	
7.41	0.177922910245064	
7.42	0.179143650624104	
7.43	0.179754020813623	
7.44	0.180669576097903	
7.45	0.181585131382183	
7.46	0.182805871761223	
7.47	0.183416241950743	
7.48	0.184026612140263	
7.49	0.185247352519303	
7.5	0.185247352519303	
7.51	0.186468092898343	
7.52	0.187688833277383	
7.53	0.188299203466903	
7.54	0.188909573656423	
7.55	0.190130314035463	
7.56	0.190435499130222	
7.57	0.191351054414502	
7.58	0.191961424604022	
7.59	0.192571794793542	
7.6	0.193182164983062	
7.61	0.193487350077822	
7.62	0.194402905362102	
7.63	0.194402905362102	
7.64	0.195013275551622	
7.65	0.195318460646382	
7.66	0.195318460646382	
7.67	0.196844386120182	
7.68	0.196844386120182	
7.69	0.197454756309702	
7.7	0.197454756309702	
7.71	0.198065126499222	
7.72	0.198065126499222	
7.73	0.198065126499222	
7.74	0.198675496688742	
7.75	0.198370311593982	
7.76	0.198675496688742	
7.77	0.198675496688742	
7.78	0.198675496688742	
7.79	0.198675496688742	
7.8	0.198675496688742	
7.81	0.198675496688742	
7.82	0.198065126499222	
7.83	0.198370311593982	
7.84	0.197454756309702	
7.85	0.197454756309702	
7.86	0.197454756309702	
7.87	0.197454756309702	
7.88	0.196844386120182	
7.89	0.196234015930662	
7.9	0.195318460646382	
7.91	0.195318460646382	
7.92	0.195013275551622	
7.93	0.194402905362102	
7.94	0.194097720267342	
7.95	0.193792535172582	
7.96	0.193792535172582	
7.97	0.192266609698782	
7.98	0.191656239509262	
7.99	0.190435499130222	
8	0.190435499130222	
8.01	0.190130314035463	
8.02	0.189519943845943	
8.03	0.188909573656423	
8.04	0.188299203466903	
8.05	0.187078463087863	
8.06	0.186468092898343	
8.07	0.185247352519303	
8.08	0.185247352519303	
8.09	0.184636982329783	
8.1	0.183416241950743	
8.11	0.182805871761223	
8.12	0.182195501571703	
8.13	0.181585131382183	
8.14	0.180669576097903	
8.15	0.179754020813623	
8.16	0.179754020813623	
8.17	0.178533280434584	
8.18	0.177922910245064	
8.19	0.177007354960784	
8.2	0.176702169866024	
8.21	0.175786614581744	
8.22	0.175786614581744	
8.23	0.175481429486984	
8.24	0.174565874202704	
8.25	0.174260689107944	
8.26	0.173650318918424	
8.27	0.173039948728904	
8.28	0.172734763634144	
8.29	0.172429578539384	
8.3	0.171819208349864	
8.31	0.170903653065584	
8.32	0.170598467970824	
8.33	0.169988097781304	
8.34	0.170598467970824	
8.35	0.169377727591784	
8.36	0.169377727591784	
8.37	0.168767357402264	
8.38	0.168156987212745	
8.39	0.167546617023225	
8.4	0.168156987212745	
8.41	0.166936246833705	
8.42	0.166631061738945	
8.43	0.166020691549425	
8.44	0.165715506454665	
8.45	0.165715506454665	
8.46	0.165715506454665	
8.47	0.165105136265145	
8.48	0.164494766075625	
8.49	0.164494766075625	
8.5	0.163884395886105	
8.51	0.163274025696585	
8.52	0.163274025696585	
8.53	0.162968840601825	
8.54	0.162663655507065	
8.55	0.162663655507065	
8.56	0.161137730033265	
8.57	0.161137730033265	
8.58	0.161137730033265	
8.59	0.160832544938505	
8.6	0.160832544938505	
8.61	0.160832544938505	
8.62	0.160222174748985	
8.63	0.160222174748985	
8.64	0.159611804559465	
8.65	0.159611804559465	
8.66	0.159611804559465	
8.67	0.159001434369945	
8.68	0.159306619464705	
8.69	0.159001434369945	
8.7	0.159001434369945	
8.71	0.159001434369945	
8.72	0.158391064180425	
8.73	0.159001434369945	
8.74	0.158391064180425	
8.75	0.158391064180425	
8.76	0.159001434369945	
8.77	0.158391064180425	
8.78	0.158391064180425	
8.79	0.158391064180425	
8.8	0.159001434369945	
8.81	0.159001434369945	
8.82	0.159001434369945	
8.83	0.159001434369945	
8.84	0.159611804559465	
8.85	0.159611804559465	
8.86	0.159611804559465	
8.87	0.159916989654225	
8.88	0.160222174748985	
8.89	0.159916989654225	
8.9	0.160832544938505	
8.91	0.161137730033265	
8.92	0.162053285317545	
8.93	0.162053285317545	
8.94	0.162663655507065	
8.95	0.162663655507065	
8.96	0.163274025696585	
8.97	0.163274025696585	
8.98	0.164494766075625	
8.99	0.164494766075625	
9	0.164494766075625	
9.01	0.165715506454665	
9.02	0.166020691549425	
9.03	0.166020691549425	
9.04	0.166936246833705	
9.05	0.167546617023225	
9.06	0.168156987212745	
9.07	0.168767357402264	
9.08	0.169377727591784	
9.09	0.170598467970824	
9.1	0.170598467970824	
9.11	0.170598467970824	
9.12	0.171819208349864	
9.13	0.172429578539384	
9.14	0.173039948728904	
9.15	0.173650318918424	
9.16	0.174260689107944	
9.17	0.174565874202704	
9.18	0.175481429486984	
9.19	0.176091799676504	
9.2	0.176702169866024	
9.21	0.177922910245064	
9.22	0.178533280434584	
9.23	0.179143650624104	
9.24	0.179754020813623	
9.25	0.180364391003143	
9.26	0.180669576097903	
9.27	0.181585131382183	
9.28	0.182500686666463	
9.29	0.183416241950743	
9.3	0.183416241950743	
9.31	0.184026612140263	
9.32	0.184636982329783	
9.33	0.185247352519303	
9.34	0.185552537614063	
9.35	0.185857722708823	
9.36	0.186468092898343	
9.37	0.187078463087863	
9.38	0.187383648182623	
9.39	0.187688833277383	
9.4	0.188299203466903	
9.41	0.188299203466903	
9.42	0.188909573656423	
9.43	0.188909573656423	
9.44	0.188909573656423	
9.45	0.189519943845943	
9.46	0.189519943845943	
9.47	0.189519943845943	
9.48	0.189825128940703	
9.49	0.190130314035463	
9.5	0.189519943845943	
9.51	0.190130314035463	
9.52	0.190130314035463	
9.53	0.189519943845943	
9.54	0.190130314035463	
9.55	0.189825128940703	
9.56	0.189519943845943	
9.57	0.189519943845943	
9.58	0.189519943845943	
9.59	0.188909573656423	
9.6	0.188909573656423	
9.61	0.188299203466903	
9.62	0.188299203466903	
9.63	0.187688833277383	
9.64	0.187078463087863	
9.65	0.187078463087863	
9.66	0.186468092898343	
9.67	0.185247352519303	
9.68	0.185247352519303	
9.69	0.184942167424543	
9.7	0.184026612140263	
9.71	0.183416241950743	
9.72	0.182805871761223	
9.73	0.182195501571703	
9.74	0.181585131382183	
9.75	0.180669576097903	
9.76	0.180364391003143	
9.77	0.179754020813623	
9.78	0.178533280434584	
9.79	0.178533280434584	
9.8	0.177922910245064	
9.81	0.176702169866024	
9.82	0.175786614581744	
9.83	0.175481429486984	
9.84	0.174871059297464	
9.85	0.173650318918424	
9.86	0.173039948728904	
9.87	0.173039948728904	
9.88	0.172124393444624	
9.89	0.170903653065584	
9.9	0.170598467970824	
9.91	0.169988097781304	
9.92	0.169377727591784	
9.93	0.168767357402264	
9.94	0.167546617023225	
9.95	0.167546617023225	
9.96	0.166936246833705	
9.97	0.166020691549425	
9.98	0.165715506454665	
9.99	0.165105136265145	
10	0.164494766075625	
10.01	0.163274025696585	
10.02	0.163274025696585	
10.03	0.162968840601825	
10.04	0.162663655507065	
10.05	0.161137730033265	
10.06	0.161137730033265	
10.07	0.161137730033265	
10.08	0.160832544938505	
10.09	0.160222174748985	
10.1	0.159916989654225	
10.11	0.159611804559465	
10.12	0.159001434369945	
10.13	0.159001434369945	
10.14	0.159001434369945	
10.15	0.159001434369945	
10.16	0.158391064180425	
10.17	0.157780693990905	
10.18	0.157780693990905	
10.19	0.157475508896146	
10.2	0.157170323801386	
10.21	0.157170323801386	
10.22	0.156254768517106	
10.23	0.156865138706626	
10.24	0.156559953611866	
10.25	0.156254768517106	
10.26	0.156254768517106	
10.27	0.156254768517106	
10.28	0.156254768517106	
10.29	0.156254768517106	
10.3	0.156254768517106	
10.31	0.156254768517106	
10.32	0.156254768517106	
10.33	0.157475508896146	
10.34	0.156254768517106	
10.35	0.157780693990905	
10.36	0.157780693990905	
10.37	0.158391064180425	
10.38	0.158085879085665	
10.39	0.159001434369945	
10.4	0.159001434369945	
10.41	0.159306619464705	
10.42	0.160222174748985	
10.43	0.160222174748985	
10.44	0.160527359843745	
10.45	0.161137730033265	
10.46	0.162053285317545	
10.47	0.162053285317545	
10.48	0.162968840601825	
10.49	0.163274025696585	
10.5	0.164189580980865	
10.51	0.165105136265145	
10.52	0.165410321359905	
10.53	0.165715506454665	
10.54	0.166020691549425	
10.55	0.167546617023225	
10.56	0.167851802117985	
10.57	0.168767357402264	
10.58	0.169377727591784	
10.59	0.169988097781304	
10.6	0.170903653065584	
10.61	0.171819208349864	
10.62	0.172734763634144	
10.63	0.173345133823664	
10.64	0.173650318918424	
10.65	0.174871059297464	
10.66	0.175176244392224	
10.67	0.175481429486984	
10.68	0.175786614581744	
10.69	0.177312540055544	
10.7	0.178228095339824	
10.71	0.178838465529344	
10.72	0.179143650624104	
10.73	0.179754020813623	
10.74	0.180059205908383	
10.75	0.180669576097903	
10.76	0.180669576097903	
10.77	0.182195501571703	
10.78	0.182500686666463	
