8.64	0.246894741660817	
8.65	0.246894741660817	
8.66	0.246284371471297	
8.67	0.246894741660817	
8.68	0.246894741660817	
8.69	0.246284371471297	
8.7	0.246284371471297	
8.71	0.246284371471297	
8.72	0.246894741660817	
8.73	0.246894741660817	
8.74	0.246284371471297	
8.75	0.246894741660817	
8.76	0.246894741660817	
8.77	0.246894741660817	
8.78	0.246894741660817	
8.79	0.246589556566057	
8.8	0.246894741660817	
8.81	0.246894741660817	
8.82	0.246894741660817	
8.83	0.246894741660817	
8.84	0.246894741660817	
8.85	0.246894741660817	
8.86	0.246894741660817	
8.87	0.246894741660817	
8.88	0.246894741660817	
8.89	0.246894741660817	
8.9	0.246894741660817	
8.91	0.246894741660817	
8.92	0.247505111850337	
8.93	0.247199926755577	
8.94	0.246894741660817	
8.95	0.246894741660817	
8.96	0.247505111850337	
8.97	0.246894741660817	
8.98	0.247505111850337	
8.99	0.246894741660817	
9	0.246894741660817	
9.01	0.246894741660817	
9.02	0.246894741660817	
9.03	0.247505111850337	
9.04	0.246894741660817	
9.05	0.246894741660817	
9.06	0.246894741660817	
9.07	0.246894741660817	
9.08	0.246894741660817	
9.09	0.246894741660817	
9.1	0.246894741660817	
9.11	0.246284371471297	
9.12	0.246284371471297	
9.13	0.246589556566057	
9.14	0.246284371471297	
9.15	0.246284371471297	
9.16	0.246284371471297	
9.17	0.246284371471297	
9.18	0.246284371471297	
9.19	0.246284371471297	
9.2	0.245674001281777	
9.21	0.245674001281777	
9.22	0.245674001281777	
9.23	0.245674001281777	
9.24	0.245674001281777	
9.25	0.245674001281777	
9.26	0.245674001281777	
9.27	0.245674001281777	
9.28	0.245063631092257	
9.29	0.245368816187017	
9.3	0.245674001281777	
9.31	0.245063631092257	
9.32	0.244148075807978	
9.33	0.244148075807978	
9.34	0.244148075807978	
9.35	0.244148075807978	
9.36	0.244148075807978	
9.37	0.243842890713218	
9.38	0.243842890713218	
9.39	0.243842890713218	
9.4	0.243232520523698	
9.41	0.243842890713218	
9.42	0.242927335428938	
9.43	0.243232520523698	
9.44	0.242622150334178	
9.45	0.242927335428938	
9.46	0.242622150334178	
9.47	0.242011780144658	
9.48	0.242316965239418	
9.49	0.242011780144658	
9.5	0.241706595049898	
9.51	0.241401409955138	
9.52	0.242011780144658	
9.53	0.242011780144658	
9.54	0.241401409955138	
9.55	0.241401409955138	
9.56	0.241401409955138	
9.57	0.240791039765618	
9.58	0.240791039765618	
9.59	0.241401409955138	
9.6	0.240791039765618	
9.61	0.240791039765618	
9.62	0.241401409955138	
9.63	0.241401409955138	
9.64	0.240791039765618	
9.65	0.240791039765618	
9.66	0.240791039765618	
9.67	0.240485854670858	
9.68	0.240791039765618	
9.69	0.240791039765618	
9.7	0.241401409955138	
9.71	0.241401409955138	
9.72	0.241401409955138	
9.73	0.241401409955138	
9.74	0.241401409955138	
9.75	0.241401409955138	
9.76	0.241401409955138	
9.77	0.242011780144658	
9.78	0.241401409955138	
9.79	0.242011780144658	
9.8	0.241401409955138	
9.81	0.242011780144658	
9.82	0.242011780144658	
9.83	0.241401409955138	
9.84	0.242011780144658	
9.85	0.242011780144658	
9.86	0.242622150334178	
9.87	0.242011780144658	
9.88	0.242316965239418	
9.89	0.242316965239418	
9.9	0.242622150334178	
9.91	0.242316965239418	
9.92	0.242622150334178	
9.93	0.242622150334178	
9.94	0.242622150334178	
9.95	0.242622150334178	
9.96	0.242011780144658	
9.97	0.242011780144658	
9.98	0.242622150334178	
9.99	0.242011780144658	
10	0.242622150334178	
10.01	0.242011780144658	
10.02	0.242316965239418	
10.03	0.242011780144658	
10.04	0.242622150334178	
10.05	0.242622150334178	
10.06	0.242622150334178	
10.07	0.242011780144658	
10.08	0.242011780144658	
10.09	0.242011780144658	
10.1	0.242011780144658	
10.11	0.242011780144658	
10.12	0.242011780144658	
10.13	0.241401409955138	
10.14	0.242011780144658	
10.15	0.242011780144658	
10.16	0.241401409955138	
10.17	0.241401409955138	
10.18	0.240791039765618	
10.19	0.240791039765618	
10.2	0.240791039765618	
10.21	0.240791039765618	
10.22	0.240791039765618	
10.23	0.240485854670858	
10.24	0.240180669576098	
10.25	0.240180669576098	
10.26	0.239265114291818	
10.27	0.239265114291818	
10.28	0.238959929197058	
10.29	0.238959929197058	
10.3	0.238959929197058	
10.31	0.238959929197058	
10.32	0.238349559007538	
10.33	0.237739188818018	
10.34	0.238349559007538	
10.35	0.237739188818018	
10.36	0.237739188818018	
10.37	0.237128818628498	
10.38	0.237128818628498	
10.39	0.236518448438978	
10.4	0.236518448438978	
10.41	0.236518448438978	
10.42	0.236518448438978	
10.43	0.235908078249458	
10.44	0.235297708059938	
10.45	0.235908078249458	
10.46	0.235908078249458	
10.47	0.235908078249458	
10.48	0.235602893154698	
10.49	0.235297708059938	
10.5	0.235297708059938	
10.51	0.235908078249458	
10.52	0.235297708059938	
10.53	0.235297708059938	
10.54	0.235297708059938	
10.55	0.235297708059938	
10.56	0.235297708059938	
10.57	0.235297708059938	
10.58	0.235297708059938	
10.59	0.235297708059938	
10.6	0.235297708059938	
10.61	0.235297708059938	
10.62	0.235297708059938	
10.63	0.235602893154698	
10.64	0.235602893154698	
10.65	0.235297708059938	
10.66	0.235908078249458	
10.67	0.235908078249458	
10.68	0.235908078249458	
10.69	0.235908078249458	
10.7	0.235908078249458	
10.71	0.236518448438978	
10.72	0.236518448438978	
10.73	0.236518448438978	
10.74	0.236518448438978	
10.75	0.236518448438978	
10.76	0.236823633533738	
10.77	0.237128818628498	
10.78	0.236518448438978	
