1.33	0.21942808313242	
1.34	0.21942808313242	
1.35	0.21942808313242	
1.36	0.2188177129429	
1.37	0.2188177129429	
1.38	0.21912289803766	
1.39	0.2188177129429	
1.4	0.2188177129429	
1.41	0.2188177129429	
1.42	0.2188177129429	
1.43	0.21820734275338	
1.44	0.2188177129429	
1.45	0.2188177129429	
1.46	0.2188177129429	
1.47	0.21820734275338	
1.48	0.2188177129429	
1.49	0.2188177129429	
1.5	0.2188177129429	
1.51	0.21820734275338	
1.52	0.2188177129429	
1.53	0.21820734275338	
1.54	0.21820734275338	
1.55	0.2188177129429	
1.56	0.2188177129429	
1.57	0.2188177129429	
1.58	0.21820734275338	
1.59	0.21820734275338	
1.6	0.21851252784814	
1.61	0.21820734275338	
1.62	0.21820734275338	
1.63	0.21820734275338	
1.64	0.2188177129429	
1.65	0.21851252784814	
1.66	0.2188177129429	
1.67	0.2188177129429	
1.68	0.2188177129429	
1.69	0.21820734275338	
1.7	0.21851252784814	
1.71	0.2188177129429	
1.72	0.2188177129429	
1.73	0.2188177129429	
1.74	0.2188177129429	
1.75	0.2188177129429	
1.76	0.2188177129429	
1.77	0.2188177129429	
1.78	0.2188177129429	
1.79	0.2188177129429	
1.8	0.2188177129429	
1.81	0.2188177129429	
1.82	0.2188177129429	
1.83	0.2188177129429	
1.84	0.2188177129429	
1.85	0.2188177129429	
1.86	0.2188177129429	
1.87	0.2188177129429	
1.88	0.21912289803766	
1.89	0.2188177129429	
1.9	0.2188177129429	
1.91	0.2188177129429	
1.92	0.2188177129429	
1.93	0.2188177129429	
1.94	0.21912289803766	
1.95	0.21912289803766	
1.96	0.2188177129429	
1.97	0.21912289803766	
1.98	0.2188177129429	
1.99	0.2188177129429	
2	0.2188177129429	
2.01	0.21820734275338	
2.02	0.2188177129429	
2.03	0.2188177129429	
2.04	0.2188177129429	
2.05	0.2188177129429	
2.06	0.2188177129429	
2.07	0.2188177129429	
2.08	0.21790215765862	
2.09	0.21820734275338	
2.1	0.21790215765862	
2.11	0.21790215765862	
2.12	0.2188177129429	
2.13	0.21790215765862	
2.14	0.21820734275338	
2.15	0.21759697256386	
2.16	0.21759697256386	
2.17	0.21759697256386	
2.18	0.21790215765862	
2.19	0.21759697256386	
2.2	0.21790215765862	
2.21	0.21759697256386	
2.22	0.2172917874691	
2.23	0.2172917874691	
2.24	0.21698660237434	
2.25	0.21759697256386	
2.26	0.21790215765862	
2.27	0.21759697256386	
2.28	0.21759697256386	
2.29	0.21820734275338	
2.3	0.21759697256386	
2.31	0.21759697256386	
2.32	0.21759697256386	
2.33	0.21759697256386	
2.34	0.21759697256386	
2.35	0.21759697256386	
2.36	0.21759697256386	
2.37	0.21759697256386	
2.38	0.21759697256386	
2.39	0.21759697256386	
2.4	0.21759697256386	
2.41	0.21759697256386	
2.42	0.21759697256386	
2.43	0.21759697256386	
2.44	0.2172917874691	
2.45	0.21759697256386	
2.46	0.21759697256386	
2.47	0.21759697256386	
2.48	0.21759697256386	
2.49	0.21759697256386	
2.5	0.21759697256386	
2.51	0.21759697256386	
2.52	0.21759697256386	
2.53	0.21759697256386	
2.54	0.21759697256386	
2.55	0.21759697256386	
2.56	0.21759697256386	
2.57	0.2172917874691	
2.58	0.21790215765862	
2.59	0.21759697256386	
2.6	0.21790215765862	
2.61	0.21759697256386	
2.62	0.21759697256386	
2.63	0.21759697256386	
2.64	0.21759697256386	
2.65	0.21698660237434	
2.66	0.21759697256386	
2.67	0.21790215765862	
2.68	0.21698660237434	
2.69	0.21759697256386	
2.7	0.21759697256386	
2.71	0.21759697256386	
2.72	0.21759697256386	
2.73	0.21759697256386	
2.74	0.21698660237434	
2.75	0.2172917874691	
2.76	0.2172917874691	
2.77	0.21759697256386	
2.78	0.21759697256386	
2.79	0.21759697256386	
2.8	0.21759697256386	
2.81	0.21759697256386	
2.82	0.21698660237434	
2.83	0.21759697256386	
2.84	0.21759697256386	
2.85	0.21698660237434	
2.86	0.21759697256386	
2.87	0.21698660237434	
2.88	0.21698660237434	
2.89	0.21759697256386	
2.9	0.21759697256386	
2.91	0.21698660237434	
2.92	0.21759697256386	
2.93	0.21698660237434	
2.94	0.21698660237434	
2.95	0.21759697256386	
2.96	0.2172917874691	
2.97	0.21759697256386	
2.98	0.21759697256386	
2.99	0.21698660237434	
3	0.21698660237434	
3.01	0.21698660237434	
3.02	0.21698660237434	
3.03	0.21759697256386	
3.04	0.21698660237434	
3.05	0.21698660237434	
3.06	0.21698660237434	
3.07	0.21759697256386	
3.08	0.21668141727958	
3.09	0.21698660237434	
3.1	0.21698660237434	
3.11	0.2172917874691	
3.12	0.21698660237434	
3.13	0.21698660237434	
3.14	0.21698660237434	
3.15	0.21668141727958	
3.16	0.21668141727958	
3.17	0.21759697256386	
3.18	0.21759697256386	
3.19	0.21668141727958	
3.2	0.21698660237434	
3.21	0.21698660237434	
3.22	0.21698660237434	
3.23	0.21698660237434	
3.24	0.21698660237434	
3.25	0.21668141727958	
3.26	0.21668141727958	
3.27	0.21698660237434	
3.28	0.21698660237434	
3.29	0.21637623218482	
3.3	0.21668141727958	
3.31	0.21698660237434	
3.32	0.21668141727958	
3.33	0.21698660237434	
3.34	0.21698660237434	
3.35	0.21668141727958	
3.36	0.21698660237434	
3.37	0.21668141727958	
3.38	0.21698660237434	
3.39	0.21637623218482	
3.4	0.21698660237434	
3.41	0.21637623218482	
3.42	0.21637623218482	
3.43	0.21637623218482	
3.44	0.21698660237434	
3.45	0.21668141727958	
3.46	0.21637623218482	
3.47	0.21698660237434	
3.48	0.21698660237434	
3.49	0.21698660237434	
3.5	0.21637623218482	
3.51	0.21637623218482	
3.52	0.21698660237434	
3.53	0.21668141727958	
3.54	0.21637623218482	
3.55	0.21637623218482	
3.56	0.21637623218482	
3.57	0.21637623218482	
3.58	0.21698660237434	
3.59	0.21668141727958	
3.6	0.21668141727958	
3.61	0.21668141727958	
3.62	0.21637623218482	
3.63	0.21637623218482	
3.64	0.21637623218482	
3.65	0.21637623218482	
3.66	0.21637623218482	
3.67	0.21668141727958	
3.68	0.21637623218482	
3.69	0.21637623218482	
3.7	0.21637623218482	
3.71	0.21637623218482	
3.72	0.21637623218482	
3.73	0.21637623218482	
3.74	0.21637623218482	
3.75	0.21637623218482	
3.76	0.2157658619953	
3.77	0.21637623218482	
3.78	0.21637623218482	
3.79	0.21637623218482	
3.8	0.21637623218482	
3.81	0.21637623218482	
3.82	0.21607104709006	
3.83	0.21607104709006	
3.84	0.21637623218482	
3.85	0.21637623218482	
3.86	0.2157658619953	
3.87	0.21637623218482	
3.88	0.21607104709006	
3.89	0.21637623218482	
3.9	0.2157658619953	
3.91	0.21637623218482	
3.92	0.21607104709006	
3.93	0.21637623218482	
3.94	0.21515549180578	
3.95	0.2157658619953	
3.96	0.2157658619953	
3.97	0.21546067690054	
3.98	0.2157658619953	
3.99	0.21485030671102	
4	0.2157658619953	
4.01	0.2157658619953	
4.02	0.21546067690054	
4.03	0.2157658619953	
4.04	0.2157658619953	
4.05	0.21485030671102	
4.06	0.21485030671102	
4.07	0.21546067690054	
4.08	0.21485030671102	
4.09	0.21485030671102	
4.1	0.21485030671102	
4.11	0.21515549180578	
4.12	0.21485030671102	
4.13	0.21485030671102	
4.14	0.21485030671102	
4.15	0.21546067690054	
4.16	0.21485030671102	
4.17	0.21485030671102	
4.18	0.21454512161626	
4.19	0.21454512161626	
4.2	0.2142399365215	
4.21	0.21454512161626	
4.22	0.21454512161626	
4.23	0.21454512161626	
4.24	0.2142399365215	
4.25	0.21454512161626	
4.26	0.21393475142674	
4.27	0.21393475142674	
4.28	0.21362956633198	
4.29	0.21332438123722	
4.3	0.21332438123722	
4.31	0.21332438123722	
4.32	0.21301919614246	
4.33	0.21301919614246	
4.34	0.21301919614246	
4.35	0.21210364085818	
4.36	0.21240882595294	
4.37	0.21210364085818	
4.38	0.21210364085818	
4.39	0.211493270668661	
4.4	0.211493270668661	
4.41	0.211493270668661	
4.42	0.211493270668661	
4.43	0.210882900479141	
4.44	0.210882900479141	
4.45	0.210882900479141	
4.46	0.209967345194861	
4.47	0.209662160100101	
4.48	0.209662160100101	
4.49	0.209356975005341	
4.5	0.209051789910581	
4.51	0.209662160100101	
4.52	0.209051789910581	
4.53	0.209051789910581	
4.54	0.208441419721061	
4.55	0.208441419721061	
4.56	0.208441419721061	
4.57	0.208441419721061	
4.58	0.207831049531541	
4.59	0.207831049531541	
4.6	0.207831049531541	
4.61	0.207831049531541	
4.62	0.207831049531541	
4.63	0.207831049531541	
4.64	0.207220679342021	
4.65	0.208136234626301	
4.66	0.207220679342021	
4.67	0.207831049531541	
4.68	0.207831049531541	
4.69	0.207831049531541	
4.7	0.207831049531541	
4.71	0.207831049531541	
4.72	0.207831049531541	
4.73	0.208136234626301	
4.74	0.207831049531541	
4.75	0.208136234626301	
4.76	0.207831049531541	
4.77	0.207831049531541	
4.78	0.208441419721061	
4.79	0.208441419721061	
4.8	0.208441419721061	
4.81	0.208441419721061	
4.82	0.208746604815821	
4.83	0.209051789910581	
4.84	0.209051789910581	
4.85	0.209051789910581	
4.86	0.209051789910581	
4.87	0.209051789910581	
4.88	0.209662160100101	
4.89	0.209662160100101	
4.9	0.209662160100101	
4.91	0.209662160100101	
4.92	0.209662160100101	
4.93	0.209662160100101	
4.94	0.209967345194861	
4.95	0.209967345194861	
4.96	0.209967345194861	
4.97	0.209967345194861	
4.98	0.210882900479141	
4.99	0.209967345194861	
5	0.210882900479141	
5.01	0.209967345194861	
5.02	0.210882900479141	
5.03	0.211188085573901	
5.04	0.210882900479141	
5.05	0.210882900479141	
5.06	0.211493270668661	
5.07	0.210882900479141	
5.08	0.211188085573901	
5.09	0.210882900479141	
5.1	0.210882900479141	
5.11	0.211493270668661	
5.12	0.211493270668661	
5.13	0.210882900479141	
5.14	0.210882900479141	
5.15	0.211493270668661	
5.16	0.211493270668661	
5.17	0.210882900479141	
5.18	0.211493270668661	
5.19	0.210882900479141	
5.2	0.210882900479141	
5.21	0.210882900479141	
5.22	0.209967345194861	
5.23	0.209967345194861	
5.24	0.209662160100101	
5.25	0.209967345194861	
5.26	0.209967345194861	
5.27	0.209662160100101	
5.28	0.209662160100101	
5.29	0.209051789910581	
5.3	0.209051789910581	
5.31	0.209051789910581	
5.32	0.208441419721061	
5.33	0.208441419721061	
5.34	0.207831049531541	
5.35	0.207831049531541	
5.36	0.207220679342021	
5.37	0.207220679342021	
5.38	0.207220679342021	
5.39	0.206915494247261	
5.4	0.205999938962981	
5.41	0.205999938962981	
5.42	0.205999938962981	
5.43	0.205999938962981	
5.44	0.205084383678701	
5.45	0.205084383678701	
5.46	0.204779198583941	
5.47	0.204779198583941	
5.48	0.204779198583941	
5.49	0.204168828394421	
5.5	0.204168828394421	
5.51	0.204168828394421	
5.52	0.204168828394421	
5.53	0.203558458204901	
5.54	0.204168828394421	
5.55	0.203558458204901	
5.56	0.203863643299661	
5.57	0.203863643299661	
5.58	0.203558458204901	
5.59	0.203863643299661	
5.6	0.204168828394421	
5.61	0.204168828394421	
5.62	0.204168828394421	
5.63	0.204779198583941	
5.64	0.204168828394421	
5.65	0.204168828394421	
5.66	0.204779198583941	
5.67	0.204779198583941	
5.68	0.204779198583941	
5.69	0.205084383678701	
5.7	0.205084383678701	
5.71	0.204779198583941	
5.72	0.205084383678701	
5.73	0.205694753868221	
5.74	0.205999938962981	
5.75	0.205999938962981	
5.76	0.206305124057741	
5.77	0.206610309152501	
5.78	0.206610309152501	
5.79	0.207220679342021	
5.8	0.207220679342021	
5.81	0.207831049531541	
5.82	0.207831049531541	
5.83	0.208441419721061	
5.84	0.208441419721061	
5.85	0.207831049531541	
5.86	0.208441419721061	
5.87	0.208441419721061	
5.88	0.208441419721061	
5.89	0.208441419721061	
5.9	0.209051789910581	
5.91	0.209051789910581	
5.92	0.209051789910581	
5.93	0.209051789910581	
5.94	0.209662160100101	
5.95	0.209051789910581	
5.96	0.209662160100101	
5.97	0.209662160100101	
5.98	0.209662160100101	
5.99	0.209662160100101	
6	0.209967345194861	
6.01	0.210882900479141	
6.02	0.210882900479141	
6.03	0.211493270668661	
6.04	0.21210364085818	
6.05	0.2127140110477	
6.06	0.2127140110477	
6.07	0.2127140110477	
6.08	0.21393475142674	
6.09	0.21454512161626	
6.1	0.21485030671102	
6.11	0.2157658619953	
6.12	0.21637623218482	
6.13	0.21698660237434	
6.14	0.21820734275338	
6.15	0.21820734275338	
6.16	0.21942808313242	
6.17	0.21973326822718	
6.18	0.22064882351146	
6.19	0.2218695638905	
6.2	0.22247993408002	
6.21	0.223090304269539	
6.22	0.223700674459059	
6.23	0.224616229743339	
6.24	0.225531785027619	
6.25	0.225531785027619	
6.26	0.226752525406659	
6.27	0.226752525406659	
6.28	0.227973265785699	
6.29	0.227973265785699	
6.3	0.229194006164739	
6.31	0.229499191259499	
6.32	0.229499191259499	
6.33	0.229804376354259	
6.34	0.230719931638539	
6.35	0.231635486922819	
6.36	0.231635486922819	
6.37	0.231635486922819	
6.38	0.232245857112339	
6.39	0.232245857112339	
6.4	0.232245857112339	
6.41	0.232245857112339	
6.42	0.232856227301859	
6.43	0.232245857112339	
6.44	0.232245857112339	
6.45	0.231635486922819	
6.46	0.231025116733299	
6.47	0.230414746543779	
6.48	0.229499191259499	
6.49	0.229194006164739	
6.5	0.228583635975219	
6.51	0.228583635975219	
6.52	0.227362895596179	
6.53	0.226752525406659	
6.54	0.225531785027619	
6.55	0.224616229743339	
6.56	0.223700674459059	
6.57	0.22247993408002	
6.58	0.2218695638905	
6.59	0.22064882351146	
6.6	0.21973326822718	
6.61	0.21851252784814	
6.62	0.21820734275338	
6.63	0.21759697256386	
6.64	0.21637623218482	
6.65	0.21485030671102	
6.66	0.2142399365215	
6.67	0.21393475142674	
6.68	0.2127140110477	
6.69	0.211493270668661	
6.7	0.211493270668661	
6.71	0.209967345194861	
6.72	0.209662160100101	
6.73	0.209662160100101	
6.74	0.208441419721061	
6.75	0.207831049531541	
6.76	0.207220679342021	
6.77	0.207220679342021	
6.78	0.206610309152501	
6.79	0.205999938962981	
6.8	0.205084383678701	
6.81	0.205084383678701	
6.82	0.204779198583941	
6.83	0.204779198583941	
6.84	0.204168828394421	
6.85	0.204168828394421	
6.86	0.203863643299661	
6.87	0.203558458204901	
6.88	0.203558458204901	
6.89	0.204168828394421	
6.9	0.203558458204901	
6.91	0.204168828394421	
6.92	0.204168828394421	
6.93	0.203863643299661	
6.94	0.203558458204901	
6.95	0.203863643299661	
6.96	0.203863643299661	
6.97	0.203863643299661	
6.98	0.204168828394421	
6.99	0.204168828394421	
7	0.204779198583941	
7.01	0.204779198583941	
7.02	0.204779198583941	
7.03	0.205084383678701	
7.04	0.205084383678701	
7.05	0.205999938962981	
7.06	0.206610309152501	
7.07	0.206610309152501	
7.08	0.207220679342021	
7.09	0.207831049531541	
7.1	0.208441419721061	
7.11	0.209051789910581	
7.12	0.209967345194861	
7.13	0.210272530289621	
7.14	0.211493270668661	
7.15	0.21210364085818	
7.16	0.21332438123722	
7.17	0.21393475142674	
7.18	0.21454512161626	
7.19	0.2157658619953	
7.2	0.21698660237434	
7.21	0.21759697256386	
7.22	0.21820734275338	
7.23	0.21942808313242	
7.24	0.21973326822718	
7.25	0.22064882351146	
7.26	0.2218695638905	
7.27	0.22247993408002	
7.28	0.223395489364299	
7.29	0.224311044648579	
7.3	0.224616229743339	
7.31	0.225531785027619	
7.32	0.226142155217139	
7.33	0.227057710501419	
7.34	0.227057710501419	
7.35	0.227668080690939	
7.36	0.228583635975219	
7.37	0.228583635975219	
7.38	0.228583635975219	
7.39	0.229194006164739	
7.4	0.228888821069979	
7.41	0.228583635975219	
7.42	0.228583635975219	
7.43	0.228583635975219	
7.44	0.227973265785699	
7.45	0.227362895596179	
7.46	0.226752525406659	
7.47	0.226142155217139	
7.48	0.225836970122379	
7.49	0.224921414838099	
7.5	0.224311044648579	
7.51	0.223090304269539	
7.52	0.22217474898526	
7.53	0.22125919370098	
7.54	0.22064882351146	
7.55	0.21942808313242	
7.56	0.2188177129429	
7.57	0.21790215765862	
7.58	0.21698660237434	
7.59	0.2157658619953	
7.6	0.21454512161626	
7.61	0.21393475142674	
7.62	0.21301919614246	
7.63	0.2127140110477	
7.64	0.211493270668661	
7.65	0.210882900479141	
7.66	0.209967345194861	
7.67	0.209051789910581	
7.68	0.208441419721061	
7.69	0.207831049531541	
7.7	0.207220679342021	
7.71	0.206610309152501	
7.72	0.206610309152501	
7.73	0.205999938962981	
7.74	0.204779198583941	
7.75	0.204779198583941	
7.76	0.204779198583941	
7.77	0.204779198583941	
7.78	0.204474013489181	
7.79	0.204168828394421	
7.8	0.203558458204901	
7.81	0.203558458204901	
7.82	0.203558458204901	
7.83	0.203558458204901	
7.84	0.204168828394421	
7.85	0.204168828394421	
7.86	0.203558458204901	
7.87	0.204168828394421	
7.88	0.204779198583941	
7.89	0.205084383678701	
7.9	0.205999938962981	
7.91	0.205694753868221	
7.92	0.206915494247261	
7.93	0.207831049531541	
7.94	0.208136234626301	
7.95	0.208441419721061	
7.96	0.209662160100101	
7.97	0.209967345194861	
7.98	0.210882900479141	
7.99	0.211493270668661	
8	0.2127140110477	
8.01	0.21332438123722	
8.02	0.21485030671102	
8.03	0.2157658619953	
8.04	0.21637623218482	
8.05	0.21820734275338	
8.06	0.2188177129429	
8.07	0.21942808313242	
8.08	0.21973326822718	
8.09	0.22156437879574	
8.1	0.22247993408002	
8.11	0.223090304269539	
8.12	0.223700674459059	
8.13	0.224616229743339	
8.14	0.224616229743339	
8.15	0.225531785027619	
8.16	0.226752525406659	
8.17	0.226752525406659	
8.18	0.227362895596179	
8.19	0.227973265785699	
8.2	0.227973265785699	
8.21	0.228278450880459	
8.22	0.228583635975219	
8.23	0.228583635975219	
8.24	0.227973265785699	
8.25	0.227973265785699	
8.26	0.227973265785699	
8.27	0.227362895596179	
8.28	0.227362895596179	
8.29	0.226752525406659	
8.3	0.225531785027619	
8.31	0.224616229743339	
8.32	0.224311044648579	
8.33	0.223090304269539	
8.34	0.22247993408002	
8.35	0.2218695638905	
8.36	0.22064882351146	
8.37	0.2188177129429	
8.38	0.21820734275338	
8.39	0.21759697256386	
8.4	0.21607104709006	
8.41	0.21485030671102	
8.42	0.21362956633198	
8.43	0.21332438123722	
8.44	0.211493270668661	
8.45	0.210882900479141	
8.46	0.209662160100101	
8.47	0.209051789910581	
8.48	0.208441419721061	
8.49	0.207220679342021	
8.5	0.205999938962981	
8.51	0.205694753868221	
8.52	0.204779198583941	
8.53	0.204779198583941	
8.54	0.204168828394421	
8.55	0.202948088015381	
8.56	0.202948088015381	
8.57	0.202642902920621	
8.58	0.201727347636341	
8.59	0.202337717825861	
8.6	0.201422162541581	
8.61	0.200506607257302	
8.62	0.200201422162542	
8.63	0.201116977446821	
8.64	0.200201422162542	
8.65	0.201116977446821	
8.66	0.201116977446821	
8.67	0.201116977446821	
8.68	0.201116977446821	
8.69	0.201116977446821	
8.7	0.201727347636341	
8.71	0.201727347636341	
8.72	0.202337717825861	
8.73	0.202948088015381	
8.74	0.203558458204901	
8.75	0.203863643299661	
8.76	0.204779198583941	
8.77	0.205084383678701	
8.78	0.205999938962981	
8.79	0.207220679342021	
8.8	0.207831049531541	
8.81	0.209051789910581	
8.82	0.209051789910581	
8.83	0.209967345194861	
8.84	0.211493270668661	
8.85	0.21210364085818	
8.86	0.21332438123722	
8.87	0.21332438123722	
8.88	0.21454512161626	
8.89	0.2157658619953	
8.9	0.21637623218482	
8.91	0.21759697256386	
8.92	0.21820734275338	
8.93	0.21942808313242	
8.94	0.21973326822718	
8.95	0.22064882351146	
8.96	0.2218695638905	
8.97	0.22247993408002	
8.98	0.22247993408002	
8.99	0.223700674459059	
9	0.224311044648579	
9.01	0.224311044648579	
9.02	0.224616229743339	
9.03	0.225531785027619	
9.04	0.225531785027619	
9.05	0.225531785027619	
9.06	0.226142155217139	
9.07	0.226142155217139	
9.08	0.225531785027619	
9.09	0.225531785027619	
9.1	0.225531785027619	
9.11	0.224616229743339	
9.12	0.224311044648579	
9.13	0.224311044648579	
9.14	0.223700674459059	
9.15	0.223090304269539	
9.16	0.2218695638905	
9.17	0.2218695638905	
9.18	0.22064882351146	
9.19	0.21942808313242	
9.2	0.2188177129429	
9.21	0.21820734275338	
9.22	0.21637623218482	
9.23	0.2157658619953	
9.24	0.21454512161626	
9.25	0.21362956633198	
9.26	0.21210364085818	
9.27	0.211493270668661	
9.28	0.209967345194861	
9.29	0.209051789910581	
9.3	0.208441419721061	
9.31	0.207220679342021	
9.32	0.206610309152501	
9.33	0.206305124057741	
9.34	0.205084383678701	
9.35	0.203558458204901	
9.36	0.203558458204901	
9.37	0.202948088015381	
9.38	0.202032532731101	
9.39	0.200201422162542	
9.4	0.201116977446821	
9.41	0.200201422162542	
9.42	0.200201422162542	
9.43	0.199285866878262	
9.44	0.199285866878262	
9.45	0.199285866878262	
9.46	0.198980681783502	
9.47	0.198980681783502	
9.48	0.198675496688742	
9.49	0.198675496688742	
9.5	0.198675496688742	
9.51	0.199285866878262	
9.52	0.198675496688742	
9.53	0.198675496688742	
9.54	0.199285866878262	
9.55	0.199896237067782	
9.56	0.199896237067782	
9.57	0.200201422162542	
9.58	0.200811792352062	
9.59	0.201116977446821	
9.6	0.201727347636341	
9.61	0.202337717825861	
9.62	0.202948088015381	
9.63	0.203558458204901	
9.64	0.204779198583941	
9.65	0.204779198583941	
9.66	0.205999938962981	
9.67	0.206610309152501	
9.68	0.207831049531541	
9.69	0.208441419721061	
9.7	0.209051789910581	
9.71	0.209967345194861	
9.72	0.210882900479141	
9.73	0.211493270668661	
9.74	0.21210364085818	
9.75	0.2127140110477	
9.76	0.21332438123722	
9.77	0.21454512161626	
9.78	0.21485030671102	
9.79	0.21485030671102	
9.8	0.2157658619953	
9.81	0.21637623218482	
9.82	0.21698660237434	
9.83	0.21698660237434	
9.84	0.21698660237434	
9.85	0.21759697256386	
9.86	0.21820734275338	
9.87	0.21820734275338	
9.88	0.21759697256386	
9.89	0.21820734275338	
9.9	0.21759697256386	
9.91	0.21698660237434	
9.92	0.21698660237434	
9.93	0.21637623218482	
9.94	0.2157658619953	
9.95	0.21515549180578	
9.96	0.21454512161626	
9.97	0.21393475142674	
9.98	0.21332438123722	
9.99	0.2127140110477	
10	0.21210364085818	
10.01	0.211493270668661	
10.02	0.210882900479141	
10.03	0.209662160100101	
10.04	0.209051789910581	
10.05	0.208136234626301	
10.06	0.207220679342021	
10.07	0.206610309152501	
10.08	0.205999938962981	
10.09	0.205084383678701	
10.1	0.204168828394421	
10.11	0.204168828394421	
10.12	0.203558458204901	
10.13	0.202337717825861	
10.14	0.201116977446821	
10.15	0.201116977446821	
10.16	0.200201422162542	
10.17	0.199896237067782	
10.18	0.199285866878262	
10.19	0.198675496688742	
10.2	0.198675496688742	
10.21	0.198370311593982	
10.22	0.198065126499222	
10.23	0.197454756309702	
10.24	0.197454756309702	
10.25	0.196844386120182	
10.26	0.196844386120182	
10.27	0.196844386120182	
10.28	0.196844386120182	
10.29	0.196844386120182	
10.3	0.196844386120182	
10.31	0.196844386120182	
10.32	0.196844386120182	
10.33	0.196844386120182	
10.34	0.197454756309702	
10.35	0.197454756309702	
10.36	0.198065126499222	
10.37	0.198065126499222	
10.38	0.198675496688742	
10.39	0.198675496688742	
10.4	0.199896237067782	
10.41	0.199896237067782	
10.42	0.200201422162542	
10.43	0.201116977446821	
10.44	0.201727347636341	
10.45	0.202337717825861	
10.46	0.203558458204901	
10.47	0.204168828394421	
10.48	0.204779198583941	
10.49	0.204779198583941	
10.5	0.205999938962981	
10.51	0.206915494247261	
10.52	0.207831049531541	
10.53	0.208441419721061	
10.54	0.208441419721061	
10.55	0.209662160100101	
10.56	0.209967345194861	
10.57	0.210882900479141	
10.58	0.211493270668661	
10.59	0.21210364085818	
10.6	0.2127140110477	
10.61	0.21332438123722	
10.62	0.21332438123722	
10.63	0.21393475142674	
10.64	0.21454512161626	
10.65	0.21454512161626	
10.66	0.21485030671102	
10.67	0.21485030671102	
10.68	0.2157658619953	
10.69	0.2157658619953	
10.7	0.2157658619953	
10.71	0.2157658619953	
10.72	0.2157658619953	
10.73	0.2157658619953	
10.74	0.21485030671102	
10.75	0.21485030671102	
10.76	0.21454512161626	
10.77	0.2142399365215	
10.78	0.21332438123722	
