epoch,accuracy,val_accuracy,loss,val_loss
52,0.8705223798751831,0.7562189102172852,0.3145373463630676,0.3348214328289032
53,0.9172885417938232,0.9054726362228394,0.22430075705051422,0.17174561321735382
54,0.9286069869995117,0.7835820913314819,0.19413529336452484,0.2963287830352783
55,0.9294776320457458,0.8218905329704285,0.18646234273910522,0.24579963088035583
56,0.8231343030929565,0.6054726243019104,0.5080423355102539,0.5667976140975952
57,0.7955223917961121,0.7681592106819153,0.4079881012439728,0.5032438635826111
58,0.8001244068145752,0.89552241563797,0.3944702446460724,0.24077492952346802
59,0.829104483127594,0.8751243948936462,0.34528684616088867,0.23938362300395966
60,0.8376865386962891,0.8850746154785156,0.3664393723011017,0.22704152762889862
61,0.8240049481391907,0.9358208775520325,0.41946864128112793,0.19794127345085144
62,0.8593283295631409,0.9328358173370361,0.31463345885276794,0.18900878727436066
63,0.8606964945793152,0.9144278764724731,0.3117479979991913,0.19485056400299072
64,0.8672885298728943,0.9402984976768494,0.29470765590667725,0.17893937230110168
65,0.8726367950439453,0.8975124359130859,0.285557359457016,0.32425162196159363
66,0.8782338500022888,0.9218905568122864,0.2723674178123474,0.20323941111564636
67,0.876990020275116,0.8557214140892029,0.27228179574012756,0.49896174669265747
68,0.8687810897827148,0.946766197681427,0.27519309520721436,0.14468835294246674
69,0.8800994753837585,0.7009950280189514,0.2664223313331604,1.3730915784835815
70,0.8843283653259277,0.8597015142440796,0.26797863841056824,0.5572687387466431
71,0.891417920589447,0.9661691784858704,0.24566367268562317,0.12714803218841553
72,0.8916666507720947,0.9646766185760498,0.26539021730422974,0.1181340143084526
73,0.8850746154785156,0.9636815786361694,0.24428249895572662,0.10774757713079453
74,0.879104495048523,0.8189054727554321,0.276846706867218,0.3599887490272522
75,0.8962686657905579,0.9084576964378357,0.22353456914424896,0.1713518649339676
76,0.9064676761627197,0.9985074400901794,0.22927165031433105,0.04083096608519554
77,0.9238805770874023,0.9666666388511658,0.18583951890468597,0.10703029483556747
78,0.938930332660675,1.0,0.1611754447221756,0.008639140985906124
79,0.9555970430374146,1.0,0.12260589748620987,0.006456451956182718
80,0.9608209133148193,0.9990049600601196,0.10777504742145538,0.0038814377039670944
81,0.959452748298645,0.9766169190406799,0.1274115890264511,0.059715334326028824
82,0.9475124478340149,1.0,0.17762243747711182,0.0055588181130588055
83,0.9589552283287048,1.0,0.1034746840596199,0.006855183281004429
84,0.9064676761627197,0.8870646953582764,0.26443105936050415,0.14391131699085236
85,0.9281094670295715,0.9184079766273499,0.18005560338497162,0.09870672225952148
86,0.9088308215141296,0.8442786335945129,0.25871387124061584,0.43659508228302
87,0.9475124478340149,0.9592039585113525,0.12834703922271729,0.17334753274917603
88,0.9495024681091309,0.9995024800300598,0.11772472411394119,0.05768285319209099
89,0.938930332660675,0.9154228568077087,0.14491918683052063,0.2781546413898468
90,0.948383092880249,0.998009979724884,0.13004782795906067,0.04706166312098503
91,0.9577114582061768,0.9865671396255493,0.099251389503479,0.08232765644788742
92,0.9100746512413025,0.9965174198150635,0.29336854815483093,0.02527569979429245
93,0.949999988079071,1.0,0.12195044010877609,0.022839905694127083
94,0.9437810778617859,0.9636815786361694,0.15011227130889893,0.19592656195163727
95,0.9080845713615417,0.9845771193504333,0.2292300909757614,0.03761989623308182
96,0.9231343269348145,0.993034839630127,0.1822347640991211,0.035578928887844086
97,0.9263681769371033,0.9970149397850037,0.1706063449382782,0.02272658236324787
98,0.9307214021682739,1.0,0.15360324084758759,0.01375870406627655
99,0.9497512578964233,1.0,0.12355905771255493,0.0020119899418205023
100,0.9588308334350586,1.0,0.09432701021432877,0.004455361515283585
