Normalized_Time,Normalized_Current
0.32663316582914576,-1.0140824840901947
0.3316582914572864,-0.24616510241126988
0.33668341708542715,-0.04684310083974095
0.3417085427135678,-0.13181878932190996
0.34673366834170855,-0.22801710181275892
0.35175879396984927,-0.3286737169919892
0.35678391959798994,-0.41288512501329006
0.36180904522613067,-0.4920364692936953
0.36683417085427134,-0.553080808862374
0.37185929648241206,-0.609980171448853
0.3768844221105528,-0.6595354137447177
0.38190954773869346,-0.7079222732670779
0.3869346733668342,-0.752224185498606
0.3919597989949749,-0.7961307802503762
0.3969849246231156,-0.8408982886247299
0.4020100502512563,-0.8856936156365506
0.40703517587939697,-0.9297495525473419
0.4120603015075377,-0.9726634611832741
0.4170854271356784,-0.997304917421513
0.4221105527638191,-0.9146674586251746
0.4271356783919598,0.05545920636633093
0.4321608040201005,0.6861867811811553
0.4371859296482412,-0.5073557537037185
0.44221105527638194,-1.347985197159433
0.4472361809045226,-0.8273784308170139
0.45226130653266333,-0.37544563140259485
0.457286432160804,-0.1242521199315816
0.4623115577889447,0.09067613725749926
0.46733668341708545,0.22254526367183092
0.4723618090452261,0.3339632991333547
0.47738693467336685,0.4078876678480712
0.4824120603015075,0.46818529662165365
0.48743718592964824,0.5082089952389137
0.49246231155778897,0.5408241514577502
0.49748743718592964,0.5644202125828504
0.5025125628140703,0.5786077176897166
0.507537688442211,0.5833866667783442
0.5125628140703518,0.26888964954877254
0.5175879396984925,-0.30786976858502924
0.5226130653266332,0.3485973665784684
0.5276381909547738,1.8339544801876653
0.5326633165829145,1.2961997200566604
0.5376884422110553,-0.3450706075690597
0.542713567839196,-0.7702887301847242
0.5477386934673367,-0.6645544815988289
0.5527638190954774,-0.6361560451640788
0.5577889447236181,-0.6342145970968225
0.5628140703517588,-0.6550434358636189
0.5678391959798995,-0.6817756823281302
0.5728643216080402,-0.7140482300645095
0.577889447236181,-0.7473515315258883
0.5829145728643216,-0.7783898102421319
0.5879396984924623,-0.8091542950001771
0.592964824120603,-0.8413243530195801
0.5979899497487438,-0.8735822593678202
0.6030150753768845,-0.9095371162212038
0.6080402010050251,-0.9442986999412414
0.6130653266331658,-0.9489283068708501
0.6180904522613065,-0.7874982178035219
0.6231155778894473,1.0898820632322352
0.628140703517588,2.456412598981467
0.6331658291457286,0.6118875929300704
0.6381909547738693,-0.8287664344126073
0.6432160804020101,-0.5051419758170727
0.6482412060301508,-0.2119833176615455
0.6532663316582915,-0.017838510936027355
0.6582914572864321,0.15286836165628784
0.6633165829145728,0.2645762966029707
0.6683417085427136,0.36030462053455226
0.6733668341708543,0.4240737224359337
0.678391959798995,0.4759086288650703
0.6834170854271356,0.5084652195313479
0.6884422110552764,0.5342574888773269
0.6934673366834171,0.5511331528465457
0.6984924623115578,-0.6549189840644695
0.7035175879396985,-3.1837297627438463
0.7085427135678392,-2.486275525623478
0.7135678391959799,1.078969836652084
0.7185929648241206,1.6713896835395625
0.7236180904522613,0.09717398531365368
0.7286432160804021,-0.44900542955264544
0.7336683417085427,-0.38478830117420776
0.7386934673366834,-0.3855306195528648
0.7437185929648241,-0.4173404994240436
0.7487437185929648,-0.4668108216687042
0.7537688442211056,-0.5229634734600843
0.7587939698492463,-0.5792317922177633
0.7638190954773869,-0.6355337861681623
0.7688442211055276,-0.6829806685719851
0.7738693467336684,-0.7285300270729715
0.7788944723618091,-0.7650881091176909
0.7839195979899498,-0.8003328586463234
0.7889447236180904,-0.8339260595928538
0.7939698492462312,-0.8673787032132514
0.7989949748743719,-0.9028606432297374
0.8040201005025126,-0.9382137390305992
0.8090452261306533,-0.9640499325409956
0.8140703517587939,-0.9877133440515354
0.8190954773869347,-0.9818889998497717
0.8241206030150754,-0.8508983567237806
0.8291457286432161,0.2188395283338115
0.8341708542713568,1.4308258198576034
0.8391959798994975,3.354054143712344
0.8442211055276382,4.334529341840638
0.8492462311557789,1.886811355508918
0.8542713567839196,0.12698531570385146
0.8592964824120604,0.27797023847269314
0.864321608040201,0.40782470987907055
0.8693467336683417,0.49145631893006336
0.8743718592964824,0.5589985065549116
0.8793969849246231,0.5982754943770755
0.8844221105527639,0.6156606786535347
0.8894472361809045,0.601771857864711
0.8944723618090452,0.6107294591282606
0.8994974874371859,0.646422235133952
0.9045226130653267,0.672521973630852
0.9095477386934674,0.6893976376000708
0.914572864321608,1.1680348648415344
0.9195979899497487,2.0112206946663593
0.9246231155778895,1.4001652889553255
0.9296482412060302,-0.1491102687142866
0.9346733668341709,-0.6160783096088203
0.9396984924623115,-0.5176618268148862
0.9447236180904522,-0.5063206075622771
0.949748743718593,-0.531260748118556
0.9547738693467337,-0.5752537270603467
0.9597989949748744,-0.6254326924909419
0.964824120603015,-0.6825751021205297
0.9698492462311558,-0.741415912774265
0.9748743718592965,-0.7928686789729688
0.9798994974874372,-0.8430476444035638
0.9849246231155779,-0.8813729419966791
0.9899497487437187,-0.9184097974335468
0.9949748743718593,-0.937693969751659
1.0,-0.9560630553110727
