Normalized_Time,Normalized_Current
0.4472361809045226,1.684300425391336
0.45226130653266333,1.6828101872668793
0.457286432160804,1.6058033880044078
0.4623115577889447,1.5287965887419324
0.46733668341708545,1.433524206303977
0.4723618090452261,1.298544034354107
0.47738693467336685,1.163563862404233
0.4824120603015075,1.011817913545387
0.48743718592964824,0.8483749110291149
0.49246231155778897,0.6849319085128426
0.49748743718592964,0.517872148301269
0.5025125628140703,0.3502382995666309
0.507537688442211,0.18482904385886428
0.5125628140703518,0.03343472422039281
0.5175879396984925,-0.11795959541807868
0.5226130653266332,-0.2578721445952715
0.5276381909547738,-0.38132748944463735
0.5326633165829145,-0.5047828342939991
0.5376884422110553,-0.5937928677595331
0.542713567839196,-0.6669580579885088
0.5477386934673367,-0.7401232482174803
0.5527638190954774,-0.7712603744871557
0.5577889447236181,-0.8005962980157166
0.5628140703517588,-0.8270856992840865
0.5678391959798995,-0.8441983213424116
0.5728643216080402,-0.8613109434007409
0.577889447236181,-0.8784235654590702
0.5829145728643216,-0.8955361875173954
0.5879396984924623,-0.9126488095757246
0.592964824120603,-0.9301704697067344
0.5979899497487438,-0.9478069475423564
0.6030150753768845,-0.9663141263046282
0.6080402010050251,-0.999840896051555
0.6130653266331658,-1.0333676657984818
0.6180904522613065,-1.0700519224222615
0.6231155778894473,-1.1131827147529445
0.628140703517588,-1.1563135070836315
0.6331658291457286,-1.1759736469630537
0.6381909547738693,-1.1801644931814155
0.6432160804020101,-1.1843553393997814
0.6482412060301508,-1.1262384445816178
0.6532663316582915,-1.0593595236801951
0.6582914572864321,-0.9857972555561069
0.6633165829145728,-0.8745652121769768
0.6683417085427136,-0.7633331687978469
0.6733668341708543,-0.6278530614258078
0.678391959798995,-0.45952073832144197
0.6834170854271356,-0.29118841521707617
0.6884422110552764,-0.1050449956846535
0.6934673366834171,0.08878164191477325
0.6984924623115578,0.2826082795142
0.7035175879396985,0.44552503421766687
0.7085427135678392,0.6075710879944798
0.7135678391959799,0.7571737730338919
0.7185929648241206,0.8687550535978837
0.7236180904522613,0.9803363341618755
0.7286432160804021,1.0693750720535626
0.7336683417085427,1.1376509416944407
0.7386934673366834,1.2059268113353228
0.7437185929648241,1.2533919720151365
0.7487437185929648,1.29547505279123
0.7537688442211056,1.3363740759885032
0.7587939698492463,1.3611699161138324
0.7638190954773869,1.3859657562391658
0.7688442211055276,1.4054393173485935
0.7738693467336684,1.4146941027474838
0.7788944723618091,1.4239488881463738
0.7839195979899498,1.408338464390061
0.7889447236180904,1.377256354937183
0.7939698492462312,1.3461742454843009
0.7989949748743719,1.2724899835490582
0.8040201005025126,1.1935623797698305
0.8090452261306533,1.1095827969876422
0.8140703517587939,0.9999223209404025
0.8190954773869347,0.8902618448931586
0.8241206030150754,0.7639145291088635
0.8291457286432161,0.6161871999114611
0.8341708542713568,0.46845987071406286
0.8391959798994975,0.3025722079037459
0.8442211055276382,0.12935056421128252
0.8492462311557789,-0.04387107948117675
0.8542713567839196,-0.19418659110339306
0.8592964824120604,-0.34418396200240925
0.864321608040201,-0.4811375632503117
0.8693467336683417,-0.5810193981213645
0.8743718592964824,-0.6809012329924213
0.8793969849246231,-0.7549419082190642
0.8844221105527639,-0.8064543929864787
0.8894472361809045,-0.8579668777538934
0.8944723618090452,-0.8795597823276314
0.8994974874371859,-0.894053125499481
0.9045226130653267,-0.9075418137559667
0.9095477386934674,-0.9098118554575846
0.914572864321608,-0.9120818971591983
0.9195979899497487,-0.9146007105541425
0.9246231155778895,-0.9175692266254839
0.9296482412060302,-0.9205377426968253
0.9346733668341709,-0.9277975704780723
0.9396984924623115,-0.9375762116542593
0.9447236180904522,-0.9473548528304463
0.949748743718593,-0.9752890435485265
0.9547738693467337,-1.0051488228543841
0.9597989949748744,-1.0383981164818317
0.964824120603015,-1.0872913223627667
0.9698492462311558,-1.1361845282437057
0.9748743718592965,-1.1832621791704496
0.9798994974874372,-1.2281391574254537
0.9849246231155779,-1.273016135680458
0.9899497487437187,-1.2922839817357847
0.9949748743718593,-1.3018880043195367
1.0,-1.3114920269032928
