Normalized_Time,Normalized_Current
0.2964824120603015,0.47384129443820505
0.30150753768844224,0.4639272993593601
0.3065326633165829,0.416830446381761
0.31155778894472363,0.36686620509502393
0.3165829145728643,0.28751123363961945
0.32160804020100503,0.20815626218421088
0.32663316582914576,0.15277504648346316
0.3316582914572864,0.10073194867260074
0.33668341708542715,0.07678925629129284
0.3417085427135678,0.06689676662476632
0.34673366834170855,0.07023010553414055
0.35175879396984927,0.08936992249763714
0.35678391959798994,0.12864358437180476
0.36180904522613067,0.23014913051530386
0.36683417085427134,0.39110280477799614
0.37185929648241206,2.276052194497875
0.3768844221105528,4.161001584217754
0.38190954773869346,2.354609076207245
0.3869346733668342,-0.2499114096909097
0.3919597989949749,-1.0768184082412724
0.3969849246231156,-0.7725168239339593
0.4020100502512563,-0.5572476466253928
0.40703517587939697,-0.4755270798149509
0.4120603015075377,-0.40822708670921026
0.4170854271356784,-0.4028507336295747
0.4221105527638191,-0.3974743805499391
0.4271356783919598,-0.42153654744412705
0.4321608040201005,-0.44626777161044745
0.4371859296482412,-0.48006711130441787
0.44221105527638194,-0.5166263122459299
0.4472361809045226,-0.5524686661101617
0.45226130653266333,-0.587737542312565
0.457286432160804,-0.6256730896424636
0.4623115577889447,-0.6686839142795401
0.46733668341708545,-0.7097449148664017
0.4723618090452261,-0.7381320591268724
0.47738693467336685,-0.7665192033873433
0.4824120603015075,-0.7403662325177419
0.48743718592964824,-0.7096134929022336
0.49246231155778897,-1.1855091515894194
0.49748743718592964,-1.8672307220870743
0.5025125628140703,-1.5616388130406686
0.507537688442211,-0.2687334244501618
0.5125628140703518,0.6533374131000143
0.5175879396984925,0.6625847403969843
0.5226130653266332,0.6627997945201684
0.5276381909547738,0.5559178952970378
0.5326633165829145,0.44903599607390315
0.5376884422110553,0.30487804883196773
0.542713567839196,0.1549853249717566
0.5477386934673367,0.0198954932574712
0.5527638190954774,-0.10741654766827295
0.5577889447236181,-0.2049077501789774
0.5628140703517588,-0.26512290467088523
0.5678391959798995,-0.32006923314475366
0.5728643216080402,-0.35770370470219043
0.577889447236181,-0.3926762841126471
0.5829145728643216,-0.3105256090558369
0.5879396984924623,-0.22837493399901854
0.592964824120603,-0.015922965704180416
0.5979899497487438,0.2268731393721162
0.6030150753768845,1.542058135124653
0.6080402010050251,3.572169057994602
0.6130653266331658,3.910150507483051
0.6180904522613065,1.5890713559432197
0.6231155778894473,-0.30289357717300935
0.628140703517588,-0.21020525008011212
0.6331658291457286,-0.11751692298721077
0.6381909547738693,-0.14228398950739518
0.6432160804020101,-0.1711012420142383
0.6482412060301508,-0.2101550707847025
0.6532663316582915,-0.2525207330522225
0.6582914572864321,-0.30167732663188623
0.6633165829145728,-0.3565161280441544
0.6683417085427136,-0.4105663976714142
0.6733668341708543,-0.46303960372864894
0.678391959798995,-0.5154602410002124
0.6834170854271356,-0.5675033388110747
0.6884422110552764,-0.6195464366219372
0.6934673366834171,-0.6819742590923961
0.6984924623115578,-0.7454152254320862
0.7035175879396985,-0.7844690542025503
0.7085427135678392,-0.8130712525862052
0.7135678391959799,-0.7676566007499697
0.7185929648241206,-0.6448606964111164
0.7236180904522613,-0.5010970150616852
0.7286432160804021,-0.30281711348476614
0.7336683417085427,-0.11868777321344358
0.7386934673366834,-0.1326662912204928
0.7437185929648241,-0.14664480922754203
0.7487437185929648,-0.20570106094450508
0.7537688442211056,-0.2723678391319773
0.7587939698492463,-0.3092376738069817
0.7638190954773869,-0.3296678155095911
0.7688442211055276,-0.3230728223985748
0.7738693467336684,-0.28113726837742303
0.7788944723618091,-0.21650155690892828
0.7839195979899498,-0.07241529437472093
0.7889447236180904,0.07193142259756083
0.7939698492462312,0.2394585845589716
0.7989949748743719,0.4069857465203865
0.8040201005025126,1.606256569875982
0.8090452261306533,3.063463308580134
0.8140703517587939,2.5831590403676534
0.8190954773869347,0.7502527484586574
0.8241206030150754,-0.3379019989373342
0.8291457286432161,-0.19940714360594652
0.8341708542713568,-0.08847505839615726
0.8391959798994975,-0.11535682379432695
0.8442211055276382,-0.14223858919250076
0.8492462311557789,-0.18453256675229274
0.8542713567839196,-0.2275433913893692
0.8592964824120604,-0.26591143645589777
0.864321608040201,-0.30268569152059804
0.8693467336683417,-0.34358898575045793
0.8743718592964824,-0.38810518924983134
0.8793969849246231,-0.43324504970644695
0.8844221105527639,-0.47969674031448967
0.8894472361809045,-0.5272714913436091
0.8944723618090452,-0.5838307257413624
0.8994974874371859,-0.6403899601391199
0.9045226130653267,-0.7110782504301555
0.9095477386934674,-0.7833364358204432
0.914572864321608,-0.8213723417411611
0.9195979899497487,-0.843953024675628
0.9246231155778895,-0.7815610445590332
0.9296482412060302,-0.6262919676191865
0.9346733668341709,-0.46809815460401943
0.9396984924623115,-0.30186131738172567
0.9447236180904522,-0.14785867027841168
0.949748743718593,-0.2018372551979434
0.9547738693467337,-0.25581584011747516
0.9597989949748744,-0.24859480055895908
0.964824120603015,-0.23010014596501893
0.9698492462311558,-0.16407136167633446
0.9748743718592965,-0.07052281809069257
0.9798994974874372,0.04799589868702573
0.9849246231155779,0.20068432614865084
0.9899497487437187,0.7446780676876286
0.9949748743718593,2.7509179828840185
1.0,4.757157898080454
