Normalized_Time,Normalized_Current
0.8140703517587939,0.406136571979892
0.8190954773869347,0.46282083251010103
0.8241206030150754,0.51950509304031
0.8291457286432161,0.5761893535705231
0.8341708542713568,0.6232975264907242
0.8391959798994975,0.6225252613608854
0.8442211055276382,0.6217529962310465
0.8492462311557789,0.6107306666506126
0.8542713567839196,0.542307976146842
0.8592964824120604,0.47388528564307547
0.864321608040201,0.40135554876697743
0.8693467336683417,0.3028145181994722
0.8743718592964824,0.20427348763196695
0.8793969849246231,0.10582606495898716
0.8844221105527639,0.008057299521320768
0.8894472361809045,-0.08971146591634159
0.8944723618090452,-0.18612057668601803
0.8994974874371859,-0.2710697409683501
0.9045226130653267,-0.35601890525068225
0.9095477386934674,-0.43883380953781836
0.914572864321608,-0.5003061138730314
0.9195979899497487,-0.5617784182082485
0.9246231155778895,-0.6214253686002075
0.9296482412060302,-0.6588030008844337
0.9346733668341709,-0.6961806331686597
0.9396984924623115,-0.7317141899307269
0.9447236180904522,-0.7386645760992804
0.949748743718593,-0.7456149622678299
0.9547738693467337,-0.7505715002829837
0.9597989949748744,-0.7136572270766585
0.964824120603015,-0.6767429538703412
0.9698492462311558,-0.6368379084339124
0.9748743718592965,-0.5012281516341189
0.9798994974874372,-0.36561839483432157
0.9849246231155779,-0.20982911617207947
0.9899497487437187,1.2576290835487183
0.9949748743718593,2.7250872832694797
1.0,4.192545482990277
