Normalized_Time,Normalized_Current
0.5728643216080402,1.6323979436176308
0.577889447236181,1.6868722596484298
0.5829145728643216,1.698505310803223
0.5879396984924623,1.6987140246577461
0.592964824120603,1.698922738512269
0.5979899497487438,1.665144048898492
0.6030150753768845,1.5513949981828357
0.6080402010050251,1.4376459474671792
0.6130653266331658,1.3238968967515226
0.6180904522613065,1.1643333241445326
0.6231155778894473,0.9938141049983124
0.628140703517588,0.8232948858520922
0.6331658291457286,0.6603552751070174
0.6381909547738693,0.5138381492310697
0.6432160804020101,0.367321023355122
0.6482412060301508,0.22080389747917434
0.6532663316582915,0.1111156128103132
0.6582914572864321,0.009263251802537793
0.6633165829145728,-0.09258910920524394
0.6683417085427136,-0.18908448128023964
0.6733668341708543,-0.2748658754896633
0.678391959798995,-0.3606472696990806
0.6834170854271356,-0.44642866390849795
0.6884422110552764,-0.5151614316852131
0.6934673366834171,-0.5806975820057955
0.6984924623115578,-0.6462337323263714
0.7035175879396985,-0.6976359268844373
0.7085427135678392,-0.7228903032818599
0.7135678391959799,-0.7481446796792823
0.7185929648241206,-0.7733990560767049
0.7236180904522613,-0.782505571097781
0.7286432160804021,-0.788975700588035
0.7336683417085427,-0.7954458300782828
0.7386934673366834,-0.7970716011556318
0.7437185929648241,-0.7903927578108547
0.7487437185929648,-0.7837139144660841
0.7537688442211056,-0.7770350711213133
0.7587939698492463,-0.7714547217477158
0.7638190954773869,-0.7660281615300888
0.7688442211055276,-0.7606016013124618
0.7738693467336684,-0.7567056093613425
0.7788944723618091,-0.7552446123796758
0.7839195979899498,-0.7537836153980092
0.7889447236180904,-0.7523226184163362
0.7939698492462312,-0.7542230129864784
0.7989949748743719,-0.756518865386243
0.8040201005025126,-0.7588147177860138
0.8090452261306533,-0.7670058211644393
0.8140703517587939,-0.7839116433808953
0.8190954773869347,-0.8008174655973512
0.8241206030150754,-0.8177232878138072
0.8291457286432161,-0.8306305919751676
0.8341708542713568,-0.8431534232466175
0.8391959798994975,-0.855676254518061
0.8442211055276382,-0.8663536159179273
0.8492462311557789,-0.8744934562443708
0.8542713567839196,-0.8826332965708145
0.8592964824120604,-0.8907731368972518
0.864321608040201,-0.9006595826378734
0.8693467336683417,-0.9106778476550295
0.8743718592964824,-0.9206961126721919
0.8793969849246231,-0.8872323246634847
0.8844221105527639,-0.7981115087816757
0.8894472361809045,-0.7089906928998667
0.8944723618090452,-0.6198698770180577
0.8994974874371859,-0.46708035056667335
0.9045226130653267,-0.3107536735280925
0.9095477386934674,-0.1544269964895117
0.914572864321608,-0.005145327452771913
0.9195979899497487,0.13573652435102587
0.9246231155778895,0.2766183761548173
0.9296482412060302,0.4175002279586088
0.9346733668341709,0.5376388519399604
0.9396984924623115,0.6570231767277669
0.9447236180904522,0.7764075015155733
0.949748743718593,0.8775019016832392
0.9547738693467337,0.9582741633840817
0.9597989949748744,1.039046425084924
0.964824120603015,1.1198186867857667
0.9698492462311558,1.1495329487061774
0.9748743718592965,1.1783354606305083
0.9798994974874372,1.207137972554839
0.9849246231155779,0.4379798172279418
0.9899497487437187,-1.1576376006091056
0.9949748743718593,-2.753255018446115
1.0,-4.348872436283163
