Normalized_Time,Normalized_Current
0.3919597989949749,-0.2826400775396716
0.3969849246231156,-0.20872631701760513
0.4020100502512563,-0.18945039828076932
0.40703517587939697,-0.17120909028166162
0.4120603015075377,-0.24090969498949483
0.4170854271356784,-0.31061029969732806
0.4221105527638191,-0.4089616632961077
0.4271356783919598,-0.5197283557476337
0.4321608040201005,-0.6270111548986429
0.4371859296482412,-0.7286986102639762
0.44221105527638194,-0.8272676156819943
0.4472361809045226,-0.8842572884691604
0.45226130653266333,-0.9412469612563266
0.457286432160804,-0.9698376250180805
0.4623115577889447,-0.989253224325475
0.46733668341708545,-0.985770955217642
0.4723618090452261,-0.9533650628484684
0.47738693467336685,-0.909435523408362
0.4824120603015075,-0.7869356630300662
0.48743718592964824,-0.6644358026517705
0.49246231155778897,-0.4704227385337676
0.49748743718592964,-0.26006379927526163
0.5025125628140703,-0.022536989043463886
0.507537688442211,0.24215769216163124
0.5125628140703518,0.49648352729190687
0.5175879396984925,0.7054456608448477
0.5226130653266332,0.9144077943977886
0.5276381909547738,0.9890085884238742
0.5326633165829145,1.04390305265269
0.5376884422110553,1.005633824705492
0.542713567839196,0.8936100071189569
0.5477386934673367,0.770739830809417
0.5527638190954774,0.6142975917858268
0.5577889447236181,0.4578553527622365
0.5628140703517588,0.3431223817839715
0.5678391959798995,0.23151760590910705
0.5728643216080402,0.14763130232635654
0.577889447236181,0.08100367017077102
0.5829145728643216,0.0233708170819723
0.5879396984924623,-0.013504853545016774
0.592964824120603,-0.05038052417200584
0.5979899497487438,-0.03700367325217115
0.6030150753768845,-0.023035616196495003
0.6080402010050251,0.06101960342506734
0.6130653266331658,0.17891000497498874
0.6180904522613065,0.2829541639203002
0.6231155778894473,0.3624324085671059
0.628140703517588,0.4368366752788018
0.6331658291457286,0.40722439432076696
0.6381909547738693,0.37761211336272926
0.6432160804020101,0.2839449214556417
0.6482412060301508,0.1668926033290616
0.6532663316582915,0.06410719371144298
0.6582914572864321,-0.01886306519928103
0.6633165829145728,-0.09734567973269974
0.6683417085427136,-0.13743400348249526
0.6733668341708543,-0.17752232723229078
0.678391959798995,-0.19287094806672878
0.6834170854271356,-0.201670824011804
0.6884422110552764,-0.19815119847231066
0.6934673366834171,-0.181110168864384
0.6984924623115578,-0.1562470273052766
0.7035175879396985,-0.09115588142581772
0.7085427135678392,-0.026064735546358846
0.7135678391959799,0.11751714582992316
0.7185929648241206,0.2750768294179694
0.7236180904522613,0.47320559778935817
0.7286432160804021,0.706611831189733
0.7336683417085427,0.6079372532474547
0.7386934673366834,-0.6617591331136611
0.7437185929648241,-1.931455519474777
0.7487437185929648,-0.28202938109164555
0.7537688442211056,1.666793939316526
0.7587939698492463,2.3644951408622537
0.7638190954773869,2.203583123580848
0.7688442211055276,2.0267280309437954
0.7738693467336684,1.8086866603046645
0.7788944723618091,1.5906452896655308
0.7839195979899498,1.4156076686383976
0.7889447236180904,1.2421244000068834
0.7939698492462312,1.1017486749826844
0.7989949748743719,0.9791091340338327
0.8040201005025126,0.8710239836984616
0.8090452261306533,0.7915457390516532
0.8140703517587939,0.7127041779357592
0.8190954773869347,0.6606033251180793
0.8241206030150754,0.6085024723004021
0.8291457286432161,0.5677953311391873
0.8341708542713568,0.5317577439355368
0.8391959798994975,0.5027334207279843
0.8442211055276382,0.48443526598504577
0.8492462311557789,0.468899862992309
0.8542713567839196,0.4845440868946677
0.8592964824120604,0.5001883107970236
0.864321608040201,0.5504570742706563
0.8693467336683417,0.6112181224628556
0.8743718592964824,0.6832543162458099
0.8793969849246231,0.7688785059971165
0.8844221105527639,0.8511893426793992
0.8894472361809045,0.9130678354360516
0.8944723618090452,0.9749463281927041
0.8994974874371859,0.9963483151488272
0.9045226130653267,1.0091989276400528
0.9095477386934674,0.9891758802700051
0.914572864321608,0.9377734303051105
0.9195979899497487,0.8791092148639454
0.9246231155778895,0.7909707748426177
0.9296482412060302,0.7028323348212899
0.9346733668341709,0.6377769211808133
0.9396984924623115,0.5757587478536049
0.9447236180904522,0.5275088558823241
0.949748743718593,0.48965542126143774
0.9547738693467337,0.4568402323366789
0.9597989949748744,0.4386817581642991
0.964824120603015,0.42052328399191646
0.9698492462311558,0.4268348967498647
0.9748743718592965,0.43465700870104546
0.9798994974874372,0.4965939723942097
0.9849246231155779,0.5905989963789238
0.9899497487437187,1.2468020749278885
0.9949748743718593,3.1315120134504566
1.0,5.016221951973066
