Normalized_Time,Normalized_Current
0.628140703517588,1.54009929092575
0.6331658291457286,1.6185767703344456
0.6381909547738693,1.657872377777495
0.6432160804020101,1.6653789192861492
0.6482412060301508,1.5826363594748039
0.6532663316582915,1.4017969504025953
0.6582914572864321,1.207558080398741
0.6633165829145728,0.9937353828793952
0.6683417085427136,0.7809742164824877
0.6733668341708543,0.5703361123304487
0.678391959798995,0.36437774917576277
0.6834170854271356,0.17170985045355286
0.6884422110552764,-0.018569603243181073
0.6934673366834171,-0.19849912849616372
0.6984924623115578,-0.3729551338990791
0.7035175879396985,-0.5051157586424226
0.7085427135678392,-0.6353523582263411
0.7135678391959799,-0.7213363791436948
0.7185929648241206,-0.8073204000610484
0.7236180904522613,-0.8617925852701814
0.7286432160804021,-0.9152482596500189
0.7336683417085427,-0.9650359648835777
0.7386934673366834,-1.0143971620768701
0.7437185929648241,-1.0645071178297423
0.7487437185929648,-1.114778198842273
0.7537688442211056,-1.165390486287009
0.7587939698492463,-1.2161165092091526
0.7638190954773869,-1.25236495365342
0.7688442211055276,-1.2817087068236295
0.7738693467336684,-1.2376646431989666
0.7788944723618091,-1.1455389065018016
0.7839195979899498,-0.9784899240648084
0.7889447236180904,-0.745332195386803
0.7939698492462312,-0.4705757158483163
0.7989949748743719,-0.14665707620198867
0.8040201005025126,0.17708622125000487
0.8090452261306533,0.5005499189867155
0.8140703517587939,0.7879026026476754
0.8190954773869347,0.9958110553420205
0.8241206030150754,1.1830646714419897
0.8291457286432161,1.3047616322641664
0.8341708542713568,1.4201273181775305
0.8391959798994975,1.5038366295468033
0.8442211055276382,1.587332686895945
0.8492462311557789,1.6687672887171408
0.8542713567839196,1.7490361018949494
0.8592964824120604,1.7745128488334245
0.864321608040201,1.7999895957718994
0.8693467336683417,1.703423436477759
0.8743718592964824,1.600151622995012
0.8793969849246231,1.4083083064839712
0.8844221105527639,1.2038119181117475
0.8894472361809045,0.9557098216006901
0.8944723618090452,0.696847875029399
0.8994974874371859,0.432346544370165
0.9045226130653267,0.16575058533540926
0.9095477386934674,-0.07039269962445559
0.914572864321608,-0.29058458387841507
0.9195979899497487,-0.4635383331839546
0.9246231155778895,-0.6027505575263393
0.9296482412060302,-0.7039964578178249
0.9346733668341709,-0.768825679938051
0.9396984924623115,-0.8150449345680629
0.9447236180904522,-0.837337088139227
0.949748743718593,-0.8588828526399324
0.9547738693467337,-0.8791277676178261
0.9597989949748744,-0.9027563130484905
0.964824120603015,-0.9346022467215832
0.9698492462311558,-0.9716729038879196
0.9748743718592965,-1.027403287815834
0.9798994974874372,-1.0834985730670836
0.9849246231155779,-1.1417311374978856
0.9899497487437187,-1.1985372694829095
0.9949748743718593,-1.237207331800237
1.0,-1.2758773941175645
