Normalized_Time,Normalized_Current
0.7587939698492463,-1.0056307063734644
0.7638190954773869,-0.8631094331484861
0.7688442211055276,-0.6951515227428776
0.7738693467336684,-0.5271936123372649
0.7788944723618091,-0.3575233391295012
0.7839195979899498,-0.18622851659662762
0.7889447236180904,-0.014933694063754041
0.7939698492462312,0.13330521222139374
0.7989949748743719,0.27883165777150926
0.8040201005025126,0.4179550372879498
0.8090452261306533,0.5403084819542917
0.8140703517587939,0.6626619266206294
0.8190954773869347,0.7751363551207294
0.8241206030150754,0.8824736952143806
0.8291457286432161,0.9885670110500638
0.8341708542713568,1.0643890699417808
0.8391959798994975,1.1402111288334937
0.8442211055276382,1.2090861659865788
0.8492462311557789,1.2684090482490482
0.8542713567839196,1.3277319305115174
0.8592964824120604,1.319650651361204
0.864321608040201,1.294994578420865
0.8693467336683417,1.2457507319112122
0.8743718592964824,1.0876181738803212
0.8793969849246231,0.9294856158494303
0.8844221105527639,0.7388376786837241
0.8894472361809045,0.5232360784610718
0.8944723618090452,0.30763447823841117
0.8994974874371859,0.08588593462342527
0.9045226130653267,-0.13620410584668796
0.9095477386934674,-0.34024359825996664
0.914572864321608,-0.5074599726372945
0.9195979899497487,-0.6746763470146265
0.9246231155778895,-0.7934196820695973
0.9296482412060302,-0.8924147418450923
0.9346733668341709,-0.9877045607424305
0.9396984924623115,-1.0464712909836884
0.9447236180904522,-1.105238021224946
0.949748743718593,-1.1558380981021088
0.9547738693467337,-1.1973641156858381
0.9597989949748744,-1.2388901332695674
0.964824120603015,-1.27787931707233
0.9698492462311558,-1.3164391905429367
0.9748743718592965,-1.3573700278934357
0.9798994974874372,-1.4059406377458334
0.9849246231155779,-1.4545112475982311
0.9899497487437187,-1.4944834544911185
0.9949748743718593,-1.5291502638132488
1.0,-1.5638170731353789
