Normalized_Time,Normalized_Current
0.271356783919598,-0.44867132467128895
0.2763819095477387,-0.44589275881731527
0.2814070351758794,-0.4685363119412227
0.2864321608040201,-0.49117986506512606
0.2914572864321608,-0.4768649751592096
0.2964824120603015,-0.4542214220353062
0.30150753768844224,-0.3936111699176875
0.3065326633165829,-0.2991610339143774
0.31155778894472363,-0.1973740771877882
0.3165829145728643,-0.07252854104518151
0.32160804020100503,0.05231699509742924
0.32663316582914576,0.17346481111200648
0.3316582914572864,0.2944344237469166
0.33668341708542715,0.41635601759424556
0.3417085427135678,0.5387536020477799
0.34673366834170855,0.6589846085696127
0.35175879396984927,0.7756703057486501
0.35678391959798994,0.8894672323520803
0.36180904522613067,0.974737549521381
0.36683417085427134,1.0600078666906738
0.37185929648241206,1.1195090372480128
0.3768844221105528,1.1727519864853007
0.38190954773869346,1.1985609943795557
0.3869346733668342,1.1987649903536437
0.3919597989949749,1.1733639744075648
0.3969849246231156,1.0621861685289362
0.4020100502512563,0.9510083626503074
0.40703517587939697,0.7875325544028756
0.4120603015075377,0.6208678435719746
0.4170854271356784,0.4695731742371086
0.4221105527638191,0.3263680004264711
0.4271356783919598,0.19921988903609616
0.4321608040201005,0.09966985368055324
0.4371859296482412,0.0013836554518395715
0.44221105527638194,-0.082458689898833
0.4472361809045226,-0.16630103524950557
0.45226130653266333,-0.2344497592831759
0.457286432160804,-0.29850449514718946
0.4623115577889447,-0.3426473481150502
0.46733668341708545,-0.36733086097984996
0.4723618090452261,-0.3880047978022017
0.47738693467336685,-0.3943286729989707
0.4824120603015075,-0.40065254819573565
0.48743718592964824,-0.3950110043605795
0.49246231155778897,-0.3884831331897225
0.49748743718592964,-0.3827431085394894
0.5025125628140703,-0.3774392132131686
0.507537688442211,-0.37351639407924486
0.5125628140703518,-0.3720884222606206
0.5175879396984925,-0.3709136868236229
0.5226130653266332,-0.3731576425386073
0.5276381909547738,-0.3754015982535876
0.5326633165829145,-0.38880671301069375
0.5376884422110553,-0.4053303869119202
0.542713567839196,-0.4197367232889796
0.5477386934673367,-0.43197648173433345
0.5527638190954774,-0.44332991284398643
0.5577889447236181,-0.45128575583346764
0.5628140703517588,-0.45924159882294885
0.5678391959798995,-0.4688856843566148
0.5728643216080402,-0.4786774911129003
0.577889447236181,-0.4272118861096287
0.5829145728643216,-0.3401056051735276
0.5879396984924623,-0.23034873676958503
0.592964824120603,-0.07755575217675416
0.5979899497487438,0.07436966333087078
0.6030150753768845,0.21206694584109942
0.6080402010050251,0.34976422835132404
0.6130653266331658,0.4712801750317842
0.6180904522613065,0.5879658722108257
0.6231155778894473,0.6864326186005139
0.628140703517588,0.7653790605730457
0.6331658291457286,0.8344000432545448
0.6381909547738693,0.862551487678861
0.6432160804020101,0.8907029321031732
0.6482412060301508,-0.5228508262378209
0.6532663316582915,-2.082400048149979
0.6582914572864321,-2.107590033778007
0.6633165829145728,-1.1951160416768865
0.6683417085427136,-0.5720443381503556
0.6733668341708543,-0.527777211772993
0.678391959798995,-0.46364509812569255
0.6834170854271356,0.012685501372642708
0.6884422110552764,0.48901610087098607
0.6934673366834171,0.5044846231821021
0.6984924623115578,0.3733152118427305
0.7035175879396985,0.24974054717088304
0.7085427135678392,0.13468681778456182
0.7135678391959799,-0.020509567652421633
0.7185929648241206,-0.35383898931422364
0.7236180904522613,-0.6871684109760257
0.7286432160804021,-0.7984658007015335
0.7336683417085427,-0.8841441098190104
0.7386934673366834,-0.8613317324406853
0.7437185929648241,-0.7689215561782634
0.7487437185929648,-0.6874099234510913
0.7537688442211056,-0.6288630788874866
0.7587939698492463,-0.57135028288219
0.7638190954773869,-0.5427908465097019
0.7688442211055276,-0.5142314101372095
0.7738693467336684,-0.4969503718724068
0.7788944723618091,-0.48348663758252086
0.7839195979899498,-0.46636504444689036
0.7889447236180904,-0.4449454671675232
0.7939698492462312,-0.42637479918147037
0.7989949748743719,-0.4214788958033256
0.8040201005025126,-0.4165829924251849
0.8090452261306533,-0.3219546530422076
0.8140703517587939,-0.2156727505417237
0.8190954773869347,-0.1056110605673048
0.8241206030150754,0.006994717129948079
0.8291457286432161,0.1202335857812753
0.8341708542713568,0.23487932321942048
0.8391959798994975,0.3496751266614925
0.8442211055276382,0.47084873527049464
0.8492462311557789,0.5920223438794968
0.8542713567839196,0.6903859198914852
0.8592964824120604,0.7805521404389267
0.864321608040201,0.8627625179968831
0.8693467336683417,0.9351810887985579
0.8743718592964824,1.0027084457847149
0.8793969849246231,1.044731616447097
0.8844221105527639,1.0867547871094754
0.8894472361809045,1.09759236633063
0.8944723618090452,1.1039162415273989
0.8994974874371859,1.0558294663938121
0.9045226130653267,0.9693351733799792
0.9095477386934674,0.870526088918829
0.914572864321608,0.7428246091389739
0.9195979899497487,0.6150316828879758
0.9246231155778895,0.4793743601186355
0.9296482412060302,0.34371703734929915
0.9346733668341709,0.22209323072851248
0.9396984924623115,0.10581552549765508
0.9447236180904522,0.013149768072295346
0.949748743718593,-0.04906900402491796
0.9547738693467337,-0.13408842959390363
0.9597989949748744,-0.34889619030985985
0.964824120603015,-0.563703951025816
0.9698492462311558,-0.5465542205144492
0.9748743718592965,-0.4922912914067172
0.9798994974874372,-0.11726227890350409
0.9849246231155779,0.4951336353123597
0.9899497487437187,-0.3943028804045943
0.9949748743718593,-5.008283822354677
1.0,-9.622264764304859
