Normalized_Time,Normalized_Current
0.5879396984924623,-0.5130128949217249
0.592964824120603,-0.5276309298551215
0.5979899497487438,-0.5436180609155408
0.6030150753768845,-0.560262358116931
0.6080402010050251,-0.5769066553183246
0.6130653266331658,-0.5944076155249082
0.6180904522613065,-0.6119203108411552
0.6231155778894473,-0.6309390118971298
0.628140703517588,-0.6535173628833623
0.6331658291457286,-0.6760957138695949
0.6381909547738693,-0.7003463179824102
0.6432160804020101,-0.7256745963323549
0.6482412060301508,-0.751002874682296
0.6532663316582915,-0.7859070025149687
0.6582914572864321,-0.8216560582431711
0.6633165829145728,-0.8578041076998248
0.6683417085427136,-0.8952899596577408
0.6733668341708543,-0.9327758116156601
0.678391959798995,-0.9559448297881229
0.6834170854271356,-0.9669445392429575
0.6884422110552764,-0.9779442486977888
0.6934673366834171,-0.9285668189508646
0.6984924623115578,-0.8686473490258577
0.7035175879396985,-0.7947161581665612
0.7085427135678392,-0.648391075813466
0.7135678391959799,-0.5020659934603642
0.7185929648241206,-0.3533449928849711
0.7236180904522613,-0.20195425486188376
0.7286432160804021,-0.05056351683879637
0.7336683417085427,0.08789513033874394
0.7386934673366834,0.22278630417958276
0.7437185929648241,0.3541862828965144
0.7487437185929648,0.45217053685601066
0.7537688442211056,0.5501547908155036
0.7587939698492463,0.6226738568123537
0.7638190954773869,0.6578439804639894
0.7688442211055276,0.6930141041156217
0.7738693467336684,0.7216536392413548
0.7788944723618091,0.7477055826870111
0.7839195979899498,0.7748215094085232
0.7889447236180904,0.8402408340609474
0.7939698492462312,0.9056601587133716
0.7989949748743719,1.2350705544301592
0.8040201005025126,2.0819034494331183
0.8090452261306533,2.928736344436077
0.8140703517587939,3.198859010297902
0.8190954773869347,3.1565969687082807
0.8241206030150754,3.1143349271186627
0.8291457286432161,1.8640822114752218
0.8341708542713568,0.5627876363647206
0.8391959798994975,-0.36673866471048694
0.8442211055276382,-0.2924906258903701
0.8492462311557789,-0.21824258707024988
0.8542713567839196,-0.1950442311236334
0.8592964824120604,-0.20864913492303164
0.864321608040201,-0.2222540387224265
0.8693467336683417,-0.2427005114537243
0.8743718592964824,-0.2639762652676784
0.8793969849246231,-0.28575076124218834
0.8844221105527639,-0.3094869763815644
0.8894472361809045,-0.3332231915209405
0.8944723618090452,-0.35606753832613947
0.8994974874371859,-0.37806695723580197
0.9045226130653267,-0.40006637614546786
0.9095477386934674,-0.42325886453725425
0.914572864321608,-0.4467056136383436
0.9195979899497487,-0.47113028854445105
0.9246231155778895,-0.5018136886026678
0.9296482412060302,-0.5324970886608847
0.9346733668341709,-0.5664076438756591
0.9396984924623115,-0.6043276948910036
0.9447236180904522,-0.6422477459063445
0.949748743718593,-0.6697626663563079
0.9547738693467337,-0.693933080553109
0.9597989949748744,-0.6681608238876926
0.964824120603015,0.046820290676402726
0.9698492462311558,0.7618014052405183
0.9748743718592965,1.2872996158245202
0.9798994974874372,1.501504484155468
0.9849246231155779,1.7157093524864162
0.9899497487437187,1.1046954419568864
0.9949748743718593,0.12152404292168184
1.0,-0.8616473561135429
