Normalized_Time,Normalized_Current
0.3065326633165829,-0.004747615412852144
0.31155778894472363,-0.00031885179022898006
0.3165829145728643,0.004109911832392343
0.32160804020100503,0.008538675455013666
0.32663316582914576,0.02021722064572196
0.3316582914572864,0.033635713412769726
0.33668341708542715,0.047054206179819334
0.3417085427135678,0.06591643198901995
0.34673366834170855,0.08845685579967795
0.35175879396984927,0.11099727961033595
0.35678391959798994,0.1347147267814582
0.36180904522613067,0.16029579427331964
0.36683417085427134,0.1858768617651792
0.37185929648241206,0.2108950050411654
0.3768844221105528,0.2333032269526396
0.38190954773869346,0.25571144886411384
0.3869346733668342,0.27811967077558986
0.3919597989949749,0.2992485194691668
0.3969849246231156,0.3203347223888141
0.4020100502512563,0.34142092530846324
0.40703517587939697,0.35970103630352207
0.4120603015075377,0.37708558604605247
0.4170854271356784,0.39447013578858287
0.4221105527638191,0.4042786637924625
0.4271356783919598,0.4078481150703975
0.4321608040201005,0.41141756634833054
0.4371859296482412,0.408270308232303
0.44221105527638194,0.3920094746328247
0.4472361809045226,0.3757486410333483
0.45226130653266333,0.35866900857441686
0.457286432160804,0.33606248381416787
0.4623115577889447,0.3134559590539189
0.46733668341708545,0.2908494342936699
0.4723618090452261,0.2699444759132237
0.47738693467336685,0.24918877774153314
0.4824120603015075,0.22843307956984443
0.48743718592964824,0.21583978252833932
0.49246231155778897,0.20658564958554712
0.49748743718592964,0.19733151664275492
0.5025125628140703,0.1944561253355308
0.507537688442211,0.1979594756638729
0.5125628140703518,0.20146282599221502
0.5175879396984925,0.20797910024870625
0.5226130653266332,0.22186029966289456
0.5276381909547738,0.23574149907708283
0.5326633165829145,0.25014510922191135
0.5376884422110553,0.2705042016960542
0.542713567839196,0.290863294170197
0.5477386934673367,0.3112223866443399
0.5527638190954774,0.33198448168211986
0.5577889447236181,0.3528062808034014
0.5628140703517588,0.37362807992468294
0.5678391959798995,0.39235170696861393
0.5728643216080402,0.4100006605095101
0.577889447236181,0.42764961405040625
0.5829145728643216,0.44338803691924245
0.5879396984924623,0.4568065296862902
0.592964824120603,0.47022502245333797
0.5979899497487438,0.4827799382983064
0.6030150753768845,0.4926289797874211
0.6080402010050251,0.502478021276534
0.6130653266331658,0.5122886815691119
0.6180904522613065,0.5209479059655816
0.6231155778894473,0.5296071303620495
0.628140703517588,0.5382663547585192
0.6331658291457286,0.5472518193255527
0.6381909547738693,0.5563076494195701
0.6432160804020101,0.5653634795135893
0.6482412060301508,0.5747434174894741
0.6532663316582915,0.584328055180223
0.6582914572864321,0.5939126928709719
0.6633165829145728,0.6028842975614783
0.6683417085427136,0.6109486134116255
0.6733668341708543,0.6190129292617728
0.678391959798995,0.6267701955396245
0.6834170854271356,0.633248088599579
0.6884422110552764,0.6397259816595336
0.6934673366834171,0.6462038747194881
0.6984924623115578,0.6461132524498858
0.7035175879396985,0.6459149496011128
0.7085427135678392,0.6457166467523381
0.7135678391959799,0.6413219997488605
0.7185929648241206,0.6357034190335942
0.7236180904522613,0.6300848383183278
0.7286432160804021,0.6257722844296649
0.7336683417085427,0.6224672369500958
0.7386934673366834,0.6191621894705284
0.7437185929648241,0.6201494391370056
0.7487437185929648,0.6289408654326573
0.7537688442211056,0.6377322917283108
0.7587939698492463,0.6474544620399829
0.7638190954773869,0.6626576804459982
0.7688442211055276,0.6778608988520134
0.7738693467336684,0.6930641172580285
0.7788944723618091,0.7099987540855992
0.7839195979899498,0.7270527990801728
0.7889447236180904,0.7441068440747465
0.7939698492462312,0.7639915023139182
0.7989949748743719,0.7849455033343835
0.8040201005025126,0.805899504354847
0.8090452261306533,0.8263417560881545
0.8140703517587939,0.8463042428647478
0.8190954773869347,0.8662667296413411
0.8241206030150754,0.8848112444347657
0.8291457286432161,0.9001466647399629
0.8341708542713568,0.9154820850451619
0.8391959798994975,0.9301586281431421
0.8442211055276382,0.938685650640428
0.8492462311557789,0.9472126731377157
0.8542713567839196,0.9557396956350035
0.8592964824120604,0.958930665669309
0.864321608040201,0.9614425017537809
0.8693467336683417,0.9639543378382528
0.8743718592964824,0.9690185234924317
0.8793969849246231,0.9752981137036114
0.8844221105527639,0.9815777039147912
0.8894472361809045,0.9856311847268296
0.8944723618090452,0.9871515065674313
0.8994974874371859,0.988671828408033
0.9045226130653267,0.9869851880491056
0.9095477386934674,0.9760785313665298
0.914572864321608,0.9651718746839539
0.9195979899497487,0.95373427811595
0.9246231155778895,0.9318548638012055
0.9296482412060302,0.9099754494864609
0.9346733668341709,0.8880960351717164
0.9396984924623115,0.8561266307451546
0.9447236180904522,0.822216843604782
0.949748743718593,0.7883070564644077
0.9547738693467337,0.754272530435289
0.9597989949748744,0.7201644404461416
0.964824120603015,0.6860563504569943
0.9698492462311558,0.6572981728073545
0.9748743718592965,0.6359475660893414
0.9798994974874372,0.6145969593713284
0.9849246231155779,0.5967390415381769
0.9899497487437187,0.5920458741171899
0.9949748743718593,0.5873527066962028
1.0,0.5826595392752157
