Normalized_Time,Normalized_Current
0.7487437185929648,-0.8462938730468934
0.7537688442211056,-0.8653693455337287
0.7587939698492463,-0.884687017044423
0.7638190954773869,-0.9040752021949751
0.7688442211055276,-0.9220040615815068
0.7738693467336684,-0.9396202083043201
0.7788944723618091,-0.9395006416976049
0.7839195979899498,-0.9367904652787107
0.7889447236180904,-0.41592153669897075
0.7939698492462312,0.14904600908595197
0.7989949748743719,0.320657813638023
0.8040201005025126,0.47996141125602415
0.8090452261306533,0.6198482094928082
0.8140703517587939,0.7373658329056147
0.8190954773869347,0.5513017979930532
0.8241206030150754,0.3917141019420022
0.8291457286432161,0.4306989473522525
0.8341708542713568,0.4653231883962042
0.8391959798994975,0.478144407608666
0.8442211055276382,0.4861543483218239
0.8492462311557789,0.4766687308556933
0.8542713567839196,0.4662173831045498
0.8592964824120604,0.4530834512283694
0.864321608040201,0.44802690789477606
0.8693467336683417,0.4606396519980917
0.8743718592964824,0.7883369751549358
0.8793969849246231,1.6695612615139273
0.8844221105527639,2.119941076718971
0.8894472361809045,1.9548287902755594
0.8944723618090452,1.8073919228899102
0.8994974874371859,1.6806390565293101
0.9045226130653267,1.0644602133448262
0.9095477386934674,-0.022320530631854345
0.914572864321608,-0.4682303942319761
0.9195979899497487,-0.4081895627980073
0.9246231155778895,-0.3916771078294954
0.9296482412060302,-0.40324747638708325
0.9346733668341709,-0.43008660281597577
0.9396984924623115,-0.46490194604331164
0.9447236180904522,-0.5018510933289623
0.949748743718593,-0.5396893256389126
0.9547738693467337,-0.5704455358587652
0.9597989949748744,-0.5989023882571554
0.964824120603015,-0.6292028146599533
0.9698492462311558,-0.6599528932589487
0.9748743718592965,-0.6920365993943902
0.9798994974874372,-0.7243502413119781
0.9849246231155779,-0.7509287738544382
0.9899497487437187,-0.7768839249430822
0.9949748743718593,-0.7920341381444794
1.0,-0.80662739578468
