Normalized_Time,Normalized_Current
0.6733668341708543,1.3737896796448872
0.678391959798995,2.549892339187855
0.6834170854271356,2.4078274918137814
0.6884422110552764,2.265762644439708
0.6934673366834171,2.1120582693060204
0.6984924623115578,1.9195554683069522
0.7035175879396985,1.727052667307884
0.7085427135678392,1.54120725879594
0.7135678391959799,1.3880435952207677
0.7185929648241206,1.2348799316455952
0.7236180904522613,1.0865504191269024
0.7286432160804021,0.9782753010761783
0.7336683417085427,0.8700001830254542
0.7386934673366834,0.7634838004650544
0.7437185929648241,0.6933146180381046
0.7487437185929648,0.6231454356111514
0.7537688442211056,0.5529762531842016
0.7587939698492463,0.5066059682660703
0.7638190954773869,0.46060754112151525
0.7688442211055276,0.4146091139769602
0.7738693467336684,0.3817015982490841
0.7788944723618091,0.3498849918059315
0.7839195979899498,0.3180683853627789
0.7889447236180904,0.2997449038465031
0.7939698492462312,0.28358996026490385
0.7989949748743719,0.2674350166833046
0.8040201005025126,0.27525351609607845
0.8090452261306533,0.28906537625744644
0.8140703517587939,0.30287723641881115
0.8190954773869347,0.3461038053634027
0.8241206030150754,0.3997480836687155
0.8291457286432161,0.4533923619740316
0.8341708542713568,0.5218957733540472
0.8391959798994975,0.597491043701535
0.8442211055276382,0.6730863140490229
0.8492462311557789,0.7357803963336955
0.8542713567839196,0.7904112360791068
0.8592964824120604,0.8450420758245181
0.864321608040201,0.8756994725755528
0.8693467336683417,0.8870449291366781
0.8743718592964824,0.8983903856978033
0.8793969849246231,0.8818085645700039
0.8844221105527639,0.8364267383255095
0.8894472361809045,0.7910449120810152
0.8944723618090452,0.7316918580579073
0.8994974874371859,0.6538768244701965
0.9045226130653267,0.5760617908824889
0.9095477386934674,0.5067615414162386
0.914572864321608,0.4520073814908159
0.9195979899497487,0.39725322156539317
0.9246231155778895,0.34906348968369466
0.9296482412060302,0.3156437209003862
0.9346733668341709,0.2822239521170745
0.9396984924623115,0.2530843421969601
0.9447236180904522,0.23705271879537232
0.949748743718593,0.22102109539378453
0.9547738693467337,0.20922409725046015
0.9597989949748744,0.21613002733114578
0.964824120603015,0.22303595741182813
0.9698492462311558,0.23930663223928433
0.9748743718592965,0.32230111338750694
0.9798994974874372,0.40529559453572633
0.9849246231155779,0.5855802115458923
0.9899497487437187,2.2495394004507276
0.9949748743718593,3.91349858935553
1.0,5.577457778260365
