Normalized_Time,Normalized_Current
0.3919597989949749,-0.3409159315582586
0.3969849246231156,-0.16370855512098226
0.4020100502512563,0.012346646711256334
0.40703517587939697,0.18833505581276472
0.4120603015075377,0.3569762645343018
0.4170854271356784,0.4994430719021904
0.4221105527638191,0.6419098792700754
0.4271356783919598,0.7611578636189863
0.4321608040201005,0.85654205764283
0.4371859296482412,0.9519262516666808
0.44221105527638194,1.0245174263299324
0.4472361809045226,1.090189291544434
0.45226130653266333,1.154953193075617
0.457286432160804,1.1985312753293245
0.4623115577889447,1.242109357583032
0.46733668341708545,1.2809347195909446
0.4723618090452261,1.3094280810645225
0.47738693467336685,1.3379214425381
0.4824120603015075,1.3600423600457519
0.48743718592964824,1.3777173864143912
0.49246231155778897,1.395392412783027
0.49748743718592964,1.3970246601401697
0.5025125628140703,1.396110434638342
0.507537688442211,1.3891013724576777
0.5125628140703518,1.3436948392003183
0.5175879396984925,1.2982883059429586
0.5226130653266332,1.2101135522919555
0.5276381909547738,1.0606376827434028
0.5326633165829145,0.9111618131948465
0.5376884422110553,0.7477012156503214
0.542713567839196,0.5778076432276531
0.5477386934673367,0.40791407080498465
0.5527638190954774,0.22750064329281258
0.5577889447236181,0.046636364848235835
0.5628140703517588,-0.12361830577492697
0.5678391959798995,-0.2589236800451777
0.5728643216080402,-0.39422905431542843
0.577889447236181,-0.4998784561428877
0.5829145728643216,-0.5766733982962712
0.5879396984924623,-0.6534683404496583
0.592964824120603,-0.7038509321461761
0.5979899497487438,-0.7468195307319996
0.6030150753768845,-0.7891953438326208
0.6080402010050251,-0.8213456073135025
0.6130653266331658,-0.8534958707943842
0.6180904522613065,-0.8851952833428612
0.6231155778894473,-0.9159742085710012
0.628140703517588,-0.9467531337991448
0.6331658291457286,-0.9761544589560411
0.6381909547738693,-1.0046478204296188
0.6432160804020101,-1.0331411819031966
0.6482412060301508,-1.0763289441367203
0.6532663316582915,-1.1215831064771098
0.6582914572864321,-1.1683755888970537
0.6633165829145728,-1.2238386026744974
0.6683417085427136,-1.279301616451941
0.6733668341708543,-1.3153529928618497
0.678391959798995,-1.3251047315479936
0.6834170854271356,-1.3348564702341374
0.6884422110552764,-1.2812699147355555
0.6934673366834171,-1.2003609578239507
0.6984924623115578,-1.1194520009123456
0.7035175879396985,-0.9450311337100847
0.7085427135678392,-0.7679761281897821
0.7135678391959799,-0.5869761770109096
0.7185929648241206,-0.39392222520864945
0.7236180904522613,-0.20086827340638916
0.7286432160804021,-0.010193812636279088
0.7336683417085427,0.1782890116568494
0.7386934673366834,0.36677183594998153
0.7437185929648241,0.5153042581770172
0.7487437185929648,0.6535046798697214
0.7537688442211056,0.790536228774699
0.7587939698492463,0.9116711077666441
0.7638190954773869,1.0328059867585893
0.7688442211055276,1.1494010473339342
0.7738693467336684,1.257279656549405
0.7788944723618091,1.3651582657648762
0.7839195979899498,1.448897564641036
0.7889447236180904,1.5176168481949575
0.7939698492462312,1.5863361317488824
0.7989949748743719,1.5887114482353586
0.8040201005025126,1.5829213533904625
0.8090452261306533,1.560074064936148
0.8140703517587939,1.4505193756340025
0.8190954773869347,1.3409646863318496
0.8241206030150754,1.2163148398853947
0.8291457286432161,1.0723243233477942
0.8341708542713568,0.9283338068101975
0.8391959798994975,0.7881421268326987
0.8442211055276382,0.6494845923890842
0.8492462311557789,0.5108270579454697
0.8542713567839196,0.37667803282592716
0.8592964824120604,0.2425916258914444
0.864321608040201,0.10862419350857205
0.8693467336683417,-0.0250051006749968
0.8743718592964824,-0.15863439485856926
0.8793969849246231,-0.28046016115897504
0.8844221105527639,-0.3919956723817463
0.8894472361809045,-0.5035311836045212
0.8944723618090452,-0.5784914129357471
0.8994974874371859,-0.6447727618181361
0.9045226130653267,-0.7077228232555136
0.9095477386934674,-0.7334735082236115
0.914572864321608,-0.7592241931917094
0.9195979899497487,-0.7800363906316792
0.9246231155778895,-0.7919213221554189
0.9296482412060302,-0.8038062536791586
0.9346733668341709,-0.817899519862558
0.9396984924623115,-0.833288982476628
0.9447236180904522,-0.8486784450907016
0.949748743718593,-0.8782571884385905
0.9547738693467337,-0.9093408555006779
0.9597989949748744,-0.9446303773257286
0.964824120603015,-0.9993315365183182
0.9698492462311558,-1.0540326957109079
0.9748743718592965,-1.107562894842939
0.9798994974874372,-1.1596737484470225
0.9849246231155779,-1.211784602051106
0.9899497487437187,-1.2362390905885332
0.9949748743718593,-1.2502572149498652
1.0,-1.2642753393111972
