Normalized_Time,Normalized_Current
0.2763819095477387,0.22701396929073392
0.2814070351758794,0.25487800998228055
0.2864321608040201,0.28274205067382885
0.2914572864321608,0.31060609136537715
0.2964824120603015,0.3392167506896474
0.30150753768844224,0.3686673559757312
0.3065326633165829,0.3981179612618167
0.31155778894472363,0.4275685665479005
0.3165829145728643,0.4527338919732511
0.32160804020100503,0.47464831543528585
0.32663316582914576,0.4965627388973223
0.3316582914572864,0.518477162359357
0.33668341708542715,0.5375159374937963
0.3417085427135678,0.5551168884644354
0.34673366834170855,0.5727178394350744
0.35175879396984927,0.5903187904057134
0.35678391959798994,0.6022705214873519
0.36180904522613067,0.6124840310646805
0.36683417085427134,0.6226975406420091
0.37185929648241206,0.6329110502193377
0.3768844221105528,0.6356389302758759
0.38190954773869346,0.6371759147268324
0.3869346733668342,0.6387128991777907
0.3919597989949749,0.6402498836287489
0.3969849246231156,0.6201125680581413
0.4020100502512563,0.5990905871805331
0.40703517587939697,0.5780686063029232
0.4120603015075377,0.5564574966604303
0.4170854271356784,0.5254203267798111
0.4221105527638191,0.49438315689919016
0.4271356783919598,0.46334598701856916
0.4321608040201005,0.4320055033184063
0.4371859296482412,0.39903470783819367
0.44221105527638194,0.3660639123579811
0.4472361809045226,0.3330931168777685
0.45226130653266333,0.30132293859991616
0.457286432160804,0.27306225675973606
0.4623115577889447,0.24480157491955432
0.46733668341708545,0.21654089307937255
0.4723618090452261,0.19291741290336856
0.47738693467336685,0.17779546911169153
0.4824120603015075,0.1626735253200162
0.48743718592964824,0.14755158152833917
0.49246231155778897,0.11570460263592329
0.49748743718592964,0.06349671144695719
0.5025125628140703,0.011288820257989413
0.507537688442211,-0.040919070930978366
0.5125628140703518,-0.057223160891131594
0.5175879396984925,-0.0440348426990479
0.5226130653266332,-0.030846524506962524
0.5276381909547738,-0.017658206314878824
0.5326633165829145,0.08330446488671124
0.5376884422110553,0.232144055911669
0.542713567839196,0.3809836469366268
0.5477386934673367,0.5298232379615863
0.5527638190954774,-0.2677929471513159
0.5577889447236181,-1.3891966346271443
0.5628140703517588,-2.5106003221029995
0.5678391959798995,-3.632004009578852
0.5728643216080402,-3.5813389357989
0.577889447236181,-3.3126145575992747
0.5829145728643216,-3.0438901793996567
0.5879396984924623,-2.7751658012000338
0.592964824120603,-2.7740575391670834
0.5979899497487438,-2.7896752843945536
0.6030150753768845,-2.805293029622022
0.6080402010050251,-2.7890492135619027
0.6130653266331658,-1.9921971459559318
0.6180904522613065,-1.1953450783499626
0.6231155778894473,-0.3984930107439936
0.628140703517588,0.2937712022210205
0.6331658291457286,0.3286260431572441
0.6381909547738693,0.36348088409346935
0.6432160804020101,0.39833572502969294
0.6482412060301508,0.4451597959217593
0.6532663316582915,0.5308838641703117
0.6582914572864321,0.6166079324188608
0.6633165829145728,0.7023320006674133
0.6683417085427136,0.683227118674867
0.6733668341708543,0.4544643362001317
0.678391959798995,0.22570155372539646
0.6834170854271356,-0.003061228749333769
0.6884422110552764,-0.12627663498091427
0.6934673366834171,-0.11036140889196865
0.6984924623115578,-0.09444618280302472
0.7035175879396985,-0.07853095671407911
0.7085427135678392,-0.05510871359142673
0.7135678391959799,-0.025013566438812952
0.7185929648241206,0.005081580713802504
0.7236180904522613,0.03517672786641628
0.7286432160804021,0.071089278532333
0.7336683417085427,0.11045591253426822
0.7386934673366834,0.14982254653620677
0.7437185929648241,0.18918918053814365
0.7487437185929648,0.2246350945586062
0.7537688442211056,0.25859749291040496
0.7587939698492463,0.292559891262202
0.7638190954773869,0.3265222896139991
0.7688442211055276,0.6580588767704874
0.7738693467336684,1.053361361527979
0.7788944723618091,1.448663846285469
0.7839195979899498,1.8439663310429608
0.7889447236180904,1.7579088120248412
0.7939698492462312,1.63088448417476
0.7989949748743719,1.503860156324681
0.8040201005025126,1.3778050716735917
0.8090452261306533,1.3002121469720391
0.8140703517587939,1.2226192222704886
0.8190954773869347,1.145026297568936
0.8241206030150754,1.0722338973574703
0.8291457286432161,1.0354454308216552
0.8341708542713568,0.9986569642858398
0.8391959798994975,0.9618684977500246
0.8442211055276382,0.927657226520653
0.8492462311557789,0.9028175745874404
0.8542713567839196,0.8779779226542279
0.8592964824120604,0.8531382707210153
0.864321608040201,0.8229011882554108
0.8693467336683417,0.7808572265001926
0.8743718592964824,0.7388132647449728
0.8793969849246231,0.6967693029897547
0.8844221105527639,0.6492540265666134
0.8894472361809045,0.5939225863321536
0.8944723618090452,0.5385911460976921
0.8994974874371859,0.48325970586323064
0.9045226130653267,0.4582596475831433
0.9095477386934674,0.46242437964380206
0.914572864321608,0.4665891117044609
0.9195979899497487,0.47075384376511803
0.9246231155778895,0.23433530382593404
0.9296482412060302,-0.15729825030669026
0.9346733668341709,-0.5489318044393162
0.9396984924623115,-0.9405653585719321
0.9447236180904522,-1.0737405407048783
0.949748743718593,-1.0992247345046209
0.9547738693467337,-1.1247089283043634
0.9597989949748744,-1.150193122104106
0.964824120603015,-1.1710537244751629
0.9698492462311558,-1.1907866216197112
0.9748743718592965,-1.2105195187642595
0.9798994974874372,-1.230252415908806
0.9849246231155779,-1.9345043298635654
0.9899497487437187,-2.7131604847759445
0.9949748743718593,-3.491816639688307
1.0,-4.270472794600685
