Normalized_Time,Normalized_Current
0.3969849246231156,0.08031926273206377
0.4020100502512563,0.07462746185913753
0.40703517587939697,0.06913698794988107
0.4120603015075377,0.06475860583995174
0.4170854271356784,0.06157572241429516
0.4221105527638191,0.05843310438137418
0.4271356783919598,0.055727653469566416
0.4321608040201005,0.05302220255775864
0.4371859296482412,0.04998887630511556
0.44221105527638194,0.04680599287946062
0.4472361809045226,0.043162933536842855
0.45226130653266333,0.03838860839835962
0.457286432160804,0.03361428325987639
0.4623115577889447,0.02869807054699566
0.46733668341708545,0.02376460123722894
0.4723618090452261,0.019971026021770668
0.47738693467336685,0.01734514719560547
0.4824120603015075,0.014818973151448174
0.48743718592964824,0.013227531438621534
0.49246231155778897,0.01163608972579324
0.49748743718592964,0.008876951623673525
0.5025125628140703,0.005614496112376019
0.507537688442211,0.0026396505491815265
0.5125628140703518,0.0003320600655800033
0.5175879396984925,-0.001975530418019865
0.5226130653266332,-0.004067413440544955
0.5276381909547738,-0.006136287667220413
0.5326633165829145,-0.008728611999440644
0.5376884422110553,-0.01183192333945466
0.542713567839196,-0.01508191575300118
0.5477386934673367,-0.01953795254891908
0.5527638190954774,-0.02399398934483698
0.5577889447236181,-0.028110646401995575
0.5628140703517588,-0.03208925068406465
0.5678391959798995,-0.03574381442460641
0.5728643216080402,-0.03868798159333859
0.577889447236181,-0.04163214876206912
0.5829145728643216,-0.04464917711765322
0.5879396984924623,-0.047672916372026315
0.592964824120603,-0.04958360512724694
0.5979899497487438,-0.050458898069302004
0.6030150753768845,-0.04974274929853043
0.6080402010050251,-0.037409076024115286
0.6130653266331658,-0.025075402749698487
0.6180904522613065,-0.006126700668950423
0.6231155778894473,0.01535776245422493
0.628140703517588,0.03521147717166503
0.6331658291457286,0.05168289889943275
0.6381909547738693,0.06815432062720211
0.6432160804020101,0.07960599006077321
0.6482412060301508,0.09066650996492538
0.6532663316582915,0.09970225583444571
0.6582914572864321,0.1069433156278123
0.6633165829145728,0.11389964157255686
0.6683417085427136,0.11899225505360708
0.6733668341708543,0.12408486853465563
0.678391959798995,0.1284757137423376
0.6834170854271356,0.13261346219569017
0.6884422110552764,0.13642908750716942
0.6934673366834171,0.13961197093282435
0.6984924623115578,0.14279485435847927
0.7035175879396985,0.14425783029448971
0.7085427135678392,0.14561055575039358
0.7135678391959799,0.14722213015958888
0.7185929648241206,0.14905228812933993
0.7236180904522613,0.1517567803413207
0.7286432160804021,0.15963441681981794
0.7336683417085427,0.16751205329831517
0.7386934673366834,0.17122893252761187
0.7437185929648241,0.1735365230112134
0.7487437185929648,0.1745652079255883
0.7537688442211056,0.17321248246968607
0.7587939698492463,0.1718597570137822
0.7638190954773869,0.17482405687888133
0.7688442211055276,0.1780069403045363
0.7738693467336684,0.1771326060623082
0.7788944723618091,0.17299485760895564
0.7839195979899498,0.16924346518588532
0.7889447236180904,0.1675724513874161
0.7939698492462312,0.1659014375889469
0.7989949748743719,0.16803550340385995
0.8040201005025126,0.17137753100079836
0.8090452261306533,0.17282133294026716
0.8140703517587939,0.17091160288487353
0.8190954773869347,0.16900187282947993
0.8241206030150754,0.16686205481560654
0.8291457286432161,0.1647136085032885
0.8341708542713568,0.16382681116330944
0.8391959798994975,0.16390638324895038
0.8442211055276382,0.16475099779654145
0.8492462311557789,0.16936617876374122
0.8542713567839196,0.1739813597309426
0.8592964824120604,0.20375282415874707
0.864321608040201,0.24099256023891857
0.8693467336683417,0.28474090944462443
0.8743718592964824,0.33940693228025964
0.8793969849246231,0.39407295511589485
0.8844221105527639,0.4525440575649123
0.8894472361809045,0.511109112596974
0.8944723618090452,-0.48109152116255294
0.8994974874371859,-2.2394754696660266
0.9045226130653267,-3.3202935219347802
0.9095477386934674,-1.3294795112728206
0.914572864321608,0.6613344993890958
0.9195979899497487,1.206553801905498
0.9246231155778895,1.3514545698584708
0.9296482412060302,1.4794822208561615
0.9346733668341709,1.580618341706371
0.9396984924623115,1.681754462556577
0.9447236180904522,1.7470428794754242
0.949748743718593,1.8118941292731583
0.9547738693467337,1.8704975322983033
0.9597989949748744,1.924765694705732
0.964824120603015,1.9732969973483643
0.9698492462311558,1.9978051997259128
0.9748743718592965,2.022313402103461
0.9798994974874372,2.039228701851133
0.9849246231155779,2.0541882539517147
0.9899497487437187,2.270771007969829
0.9949748743718593,2.7928434618629883
1.0,3.314915915756159
